DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 626.94 s
TOTAL RUN TIME: 736.98 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -177.359 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.581 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 19:56:18

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
18.00     	-1.7734e+02	-24.39    	0.95      	0.95      	0.00      	-23.44    	6.341     
18.67     	-1.7733e+02	-24.37    	0.98      	0.98      	0.00      	-23.39    	6.341     
19.17     	-1.7732e+02	-24.54    	1.01      	1.01      	0.00      	-23.53    	6.340     
19.67     	-1.7733e+02	-24.78    	1.06      	1.06      	0.00      	-23.72    	6.341     
20.17     	-1.7734e+02	-24.82    	1.07      	1.07      	0.00      	-23.75    	6.342     
20.67     	-1.7733e+02	-25.11    	1.10      	1.10      	0.00      	-24.01    	6.342     
21.17     	-1.7732e+02	-24.91    	1.08      	1.08      	0.00      	-23.83    	6.342     
21.67     	-1.7732e+02	-25.12    	1.05      	1.05      	0.00      	-24.07    	6.341     
22.33     	-1.7734e+02	-24.66    	1.08      	1.08      	0.00      	-23.58    	6.341     
22.83     	-1.7733e+02	-24.77    	1.08      	1.08      	0.00      	-23.69    	6.341     
23.33     	-1.7733e+02	-24.89    	1.10      	1.10      	0.00      	-23.79    	6.341     
23.83     	-1.7734e+02	-25.35    	1.13      	1.13      	0.00      	-24.22    	6.341     
24.33     	-1.7734e+02	-25.55    	1.18      	1.18      	0.00      	-24.37    	6.341     
24.83     	-1.7733e+02	-25.52    	1.20      	1.20      	0.00      	-24.32    	6.340     
25.50     	-1.7734e+02	-25.36    	1.21      	1.21      	0.00      	-24.15    	6.338     
26.17     	-1.7734e+02	-25.36    	1.07      	1.07      	0.00      	-24.29    	6.335     
26.67     	-1.7733e+02	-25.11    	1.03      	1.03      	0.00      	-24.08    	6.334     
27.25     	-1.7732e+02	-25.73    	0.95      	0.95      	0.00      	-24.78    	6.332     
27.75     	-1.7733e+02	-26.09    	0.93      	0.93      	0.00      	-25.16    	6.330     
28.42     	-1.7732e+02	-26.01    	0.91      	0.91      	0.00      	-25.10    	6.328     
28.92     	-1.7732e+02	-25.86    	0.98      	0.98      	0.00      	-24.88    	6.329     
24.33     	-1.7733e+02	-25.34    	1.18      	1.18      	0.00      	-24.16    	6.337     
24.83     	-1.7733e+02	-25.40    	1.20      	1.20      	0.00      	-24.20    	6.336     
25.50     	-1.7731e+02	-25.38    	1.21      	1.21      	0.00      	-24.17    	6.334     
26.00     	-1.7733e+02	-25.22    	1.11      	1.11      	0.00      	-24.11    	6.332     
26.50     	-1.7733e+02	-25.09    	1.05      	1.05      	0.00      	-24.04    	6.331     
27.00     	-1.7734e+02	-25.54    	0.98      	0.98      	0.00      	-24.56    	6.329     
27.58     	-1.7732e+02	-25.48    	0.92      	0.92      	0.00      	-24.56    	6.330     
28.08     	-1.7733e+02	-26.16    	0.91      	0.91      	0.00      	-25.25    	6.328     
28.58     	-1.7735e+02	-26.08    	0.93      	0.93      	0.00      	-25.15    	6.329     
29.25     	-1.7734e+02	-25.82    	0.98      	0.98      	0.00      	-24.84    	6.327     
29.75     	-1.7733e+02	-25.92    	1.10      	1.10      	0.00      	-24.82    	6.328     
30.25     	-1.7734e+02	-26.04    	1.13      	1.13      	0.00      	-24.91    	6.326     
30.92     	-1.7735e+02	-26.37    	1.20      	1.20      	0.00      	-25.17    	6.326     
31.33     	-1.7734e+02	-27.58    	1.38      	1.38      	0.00      	-26.20    	6.327     
32.00     	-1.7733e+02	-27.26    	1.52      	1.52      	0.00      	-25.74    	6.328     
32.50     	-1.7733e+02	-27.67    	1.67      	1.67      	0.00      	-26.00    	6.327     
33.00     	-1.7733e+02	-27.25    	1.80      	1.80      	0.00      	-25.45    	6.325     
33.50     	-1.7733e+02	-27.77    	1.73      	1.73      	0.00      	-26.04    	6.327     
34.00     	-1.7733e+02	-27.58    	1.68      	1.68      	0.00      	-25.90    	6.326     
34.50     	-1.7732e+02	-28.37    	1.57      	1.57      	0.00      	-26.80    	6.327     
35.00     	-1.7733e+02	-28.46    	1.43      	1.43      	0.00      	-27.03    	6.325     
35.67     	-1.7734e+02	-29.41    	1.60      	1.60      	0.00      	-27.81    	6.329     
36.17     	-1.7734e+02	-28.75    	1.74      	1.74      	0.00      	-27.01    	6.329     
36.83     	-1.7734e+02	-28.96    	1.96      	1.96      	0.00      	-27.00    	6.331     
37.17     	-1.7734e+02	-28.78    	1.98      	1.98      	0.00      	-26.80    	6.328     
37.83     	-1.7734e+02	-29.61    	1.94      	1.94      	0.00      	-27.67    	6.327     
