DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 627.22 s
TOTAL RUN TIME: 749.27 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -182.352 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.584 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 20:14:07

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
13.83     	-1.8238e+02	-8.42     	0.75      	0.75      	0.00      	-7.67     	14.112    
14.50     	-1.8238e+02	-8.43     	0.81      	0.81      	0.00      	-7.62     	14.111    
15.00     	-1.8240e+02	-8.31     	0.87      	0.87      	0.00      	-7.44     	14.111    
15.50     	-1.8238e+02	-8.54     	0.89      	0.89      	0.00      	-7.65     	14.110    
16.00     	-1.8237e+02	-8.54     	0.94      	0.94      	0.00      	-7.60     	14.109    
16.50     	-1.8237e+02	-8.99     	0.97      	0.97      	0.00      	-8.02     	14.109    
17.00     	-1.8237e+02	-8.72     	0.94      	0.94      	0.00      	-7.78     	14.110    
17.67     	-1.8239e+02	-8.95     	0.95      	0.95      	0.00      	-8.00     	14.111    
18.33     	-1.8237e+02	-8.68     	0.96      	0.96      	0.00      	-7.72     	14.112    
18.67     	-1.8237e+02	-8.60     	0.98      	0.98      	0.00      	-7.62     	14.113    
19.33     	-1.8238e+02	-8.65     	1.03      	1.03      	0.00      	-7.62     	14.114    
19.67     	-1.8238e+02	-9.08     	1.06      	1.06      	0.00      	-8.02     	14.114    
20.33     	-1.8238e+02	-8.95     	1.09      	1.09      	0.00      	-7.86     	14.115    
20.83     	-1.8237e+02	-9.45     	1.10      	1.10      	0.00      	-8.35     	14.115    
21.33     	-1.8238e+02	-8.89     	1.06      	1.06      	0.00      	-7.83     	14.115    
22.00     	-1.8238e+02	-9.06     	1.06      	1.06      	0.00      	-8.00     	14.117    
22.50     	-1.8238e+02	-8.93     	1.08      	1.08      	0.00      	-7.85     	14.119    
23.17     	-1.8240e+02	-8.87     	1.09      	1.09      	0.00      	-7.78     	14.120    
23.67     	-1.8239e+02	-9.21     	1.12      	1.12      	0.00      	-8.09     	14.120    
24.17     	-1.8239e+02	-9.38     	1.16      	1.16      	0.00      	-8.22     	14.120    
24.67     	-1.8242e+02	-9.61     	1.19      	1.19      	0.00      	-8.42     	14.120    
25.17     	-1.8240e+02	-9.81     	1.20      	1.20      	0.00      	-8.61     	14.119    
25.83     	-1.8240e+02	-9.29     	1.16      	1.16      	0.00      	-8.13     	14.116    
26.33     	-1.8239e+02	-9.25     	1.06      	1.06      	0.00      	-8.19     	14.115    
27.08     	-1.8238e+02	-9.64     	0.97      	0.97      	0.00      	-8.67     	14.114    
27.75     	-1.8238e+02	-9.77     	0.93      	0.93      	0.00      	-8.84     	14.112    
28.25     	-1.8237e+02	-10.16    	0.91      	0.91      	0.00      	-9.25     	14.111    
23.67     	-1.8238e+02	-9.17     	1.12      	1.12      	0.00      	-8.05     	14.118    
24.17     	-1.8238e+02	-9.26     	1.16      	1.16      	0.00      	-8.10     	14.119    
24.83     	-1.8240e+02	-9.36     	1.20      	1.20      	0.00      	-8.16     	14.117    
25.33     	-1.8240e+02	-9.62     	1.21      	1.21      	0.00      	-8.41     	14.116    
25.83     	-1.8240e+02	-9.20     	1.16      	1.16      	0.00      	-8.04     	14.115    
26.33     	-1.8239e+02	-9.24     	1.06      	1.06      	0.00      	-8.18     	14.113    
26.83     	-1.8239e+02	-9.41     	1.01      	1.01      	0.00      	-8.40     	14.112    
27.58     	-1.8238e+02	-9.52     	0.92      	0.92      	0.00      	-8.60     	14.111    
27.92     	-1.8238e+02	-10.21    	0.92      	0.92      	0.00      	-9.29     	14.110    
28.58     	-1.8237e+02	-10.17    	0.93      	0.93      	0.00      	-9.24     	14.108    
29.08     	-1.8237e+02	-9.76     	0.97      	0.97      	0.00      	-8.79     	14.107    
29.58     	-1.8238e+02	-10.03    	1.04      	1.04      	0.00      	-8.99     	14.105    
30.08     	-1.8238e+02	-9.81     	1.14      	1.14      	0.00      	-8.67     	14.103    
30.58     	-1.8238e+02	-10.88    	1.10      	1.10      	0.00      	-9.78     	14.102    
31.08     	-1.8238e+02	-10.87    	1.29      	1.29      	0.00      	-9.58     	14.101    
31.83     	-1.8237e+02	-11.20    	1.46      	1.46      	0.00      	-9.74     	14.100    
32.33     	-1.8236e+02	-11.61    	1.62      	1.62      	0.00      	-9.99     	14.100    
32.83     	-1.8238e+02	-11.75    	1.81      	1.81      	0.00      	-9.94     	14.099    
33.33     	-1.8238e+02	-11.27    	1.77      	1.77      	0.00      	-9.50     	14.098    
33.83     	-1.8238e+02	-11.63    	1.72      	1.72      	0.00      	-9.91     	14.096    
34.33     	-1.8237e+02	-12.03    	1.60      	1.60      	0.00      	-10.43    	14.095    
34.83     	-1.8239e+02	-12.73    	1.43      	1.43      	0.00      	-11.30    	14.092    
35.33     	-1.8238e+02	-13.56    	1.49      	1.49      	0.00      	-12.07    	14.091    
35.83     	-1.8238e+02	-13.38    	1.66      	1.66      	0.00      	-11.72    	14.088    
36.50     	-1.8236e+02	-13.03    	1.85      	1.85      	0.00      	-11.18    	14.089    
41.83     	-1.8237e+02	-13.35    	1.17      	1.17      	0.00      	-12.18    	14.088    
37.67     	-1.8238e+02	-14.21    	1.96      	1.96      	0.00      	-12.25    	14.087    
47.00     	-1.8237e+02	-12.99    	2.22      	2.22      	0.00      	-10.77    	14.086    
