group,D_um,label,bias_V,file,md5,date,time,V_header,Iph_initial_mA,Iph_in_name_mA,s2p_loss_file,lam3_nm,lam4_nm,t_sweep_s,N_rows,N_clean,rows_dropped,rows_dedup,f_min_GHz,f_max_GHz,nonmono_restart,P_at_fmin_dBm,P_dc_cubic_dBm,P_10GHz_dBm,P_15GHz_dBm,P_20GHz_dBm,dB_10GHz_rel_dc,dB_15GHz_rel_dc,dB_20GHz_rel_dc,cubic_resid_rms_dB,f3dB_cubic_GHz,f3dB_source,f3dB_over_fmax,IPD_mean_mA,IPD_min_mA,IPD_max_mA,VOA_mean_dBm,Rm_S11_10MHz_ohm,S11_file,P_ideal_at_Iph_dBm,level_minus_ideal_dB,Iph_implied_ideal_mA,R_from_IPD_ohm,Iph_implied_vs_WOoffset_mA,R_from_IPD_vs_WOoffset_ohm,R_IPD_over_R_S11,used_in_ft_userbw,exp_fT_implied_GHz,exp_f3dB_fit_le14p8_GHz,exp_f3dB_fit_le20_GHz,exp_f3dB_refmin_GHz,exp_f3dB_other_lossfile_GHz
30Jan,30,38,-7,data_PD0008_1/Bandwidth/30um/40 ohm/Bias_-7V_Iph_6mA.xlsx,cf29de34,01/21/2026,20:14:07,-7.0,-182.352,6.0,Cal.s2p,1555.2,1554.584,627.22,80,76,0,4,0.5,47.0,2,-7.41,-8.389787508214487,-7.652537313432836,-7.44,-7.9399999999999995,0.7372501947816517,0.9497875082144871,0.449787508214488,0.5429293828921137,40.57701978684055,poly3,0.8633408465285224,-182.3731125,-182.416,-182.336,14.108125000000001,37.938294147860866,data_PD0008_1/S11/30um/32 ohm/-7V.s1p,21.895605958094908,-29.305605958094908,6.246406348241137,39.74887937882424,6.498015603442568,39.80575148194955,1.049223545128583,False,,,,40.079129964577795,41.301613025878495
30Jan,30,60,-7,data_PD0008_1/Bandwidth/30um/60 ohm/Bias_-7V_Iph_1mA.xlsx,b457137d,01/21/2026,19:30:58,-7.0,-118.628,1.0,Cal.s2p,1555.2,1554.582,627.08,80,77,0,3,0.33,37.83,1,-21.09,-21.488286160128382,-21.9604,-22.1,-22.552799999999998,-0.4721138398716178,-0.6117138398716193,-1.0645138398716156,0.31788162035188605,36.536423516333656,poly3,0.9658055383646222,-118.56665000000002,-118.633,-118.517,7.708250000000001,60.0,NOMINAL60,20.19831556138503,-41.28831556138503,1.022754573991327,59.521154644450355,1.063951784398279,59.542012258395864,0.9923668709732644,False,,3.8756957814808115,,36.65612019971672,36.96621569756016
30Mar,30,WO,-7,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/WO/Bias_-7V_Iph_1mA_30GHz.xlsx,ad4e5a6d,03/27/2026,13:22:08,-7.0,-1.003,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.012,955.76,60,60,0,0,0.33,30.08,0,-16.27,-16.02049098934666,-17.9622,-18.255,-19.029399999999995,-1.9417090106533408,-2.2345090106533405,-3.008909010653337,0.5192140484239955,17.46499047184734,poly3,0.5806180343034355,-1.0106666666666666,-1.021,-1.001,3.2888499999999996,inf,,-15.99458125287126,-0.2754187471287395,0.9716950618749847,,1.0108355623757435,,,False,,,16.167555530497864,17.908941066753975,19.324767262170806
30Mar,30,WO,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/WO/Bias_-5V_Iph_1mA.xlsx,18d0ca4a,03/27/2026,12:42:00,-5.0,-1.011,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.011,666.29,40,40,0,0,0.5,19.5,0,-16.25,-16.52308865967577,-18.235,-18.37626865671642,,-1.711911340324228,-1.8531799970406482,,0.4395520465737682,17.245585394942466,poly3,0.8843889946124341,-1.0248249999999999,-1.035,-1.011,3.324875,inf,,-15.925576801459602,-0.3244231985403978,0.9739350503317261,,1.0131657790046273,,,False,,13.569538053739372,17.245585394942466,16.98633288750793,18.507121298978042
30Mar,30,WO,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/WO/Bias_-5V_Iph_1mA_30GHz.xlsx,bd464505,03/27/2026,13:01:34,-5.0,-1.01,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.012,999.53,60,59,1,0,1.0,29.92,0,-16.39,-15.906794941866174,-18.25,-18.5936,-19.7394,-2.343205058133826,-2.6868050581338245,-3.832605058133826,0.5081583849391842,14.5775825528067,poly3,0.48721866820878,-1.0162666666666664,-1.029,-1.01,3.285233333333333,inf,,-15.934172437626772,-0.4558275623732282,0.9583629058164472,,0.9969663785176838,,,False,,14.064355779011771,16.52114845548128,15.79619057260026,17.157330547731743
30Mar,30,WO,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/WO/Bias_-5V_Iph_0.5mA_30GHz.xlsx,ba2fdbd3,03/27/2026,13:42:36,-5.0,-0.509,0.5,S21_cal_bias_tee_cal.s2p,1555.6,1555.012,962.44,60,60,0,0,0.5,30.58,0,-22.22,-21.90231154575103,-24.0416,-24.630000000000003,-25.435000000000002,-2.1392884542489696,-2.727688454248973,-3.532688454248973,0.5502135199247671,14.959640523014691,poly3,0.4891968777964255,-0.5130333333333332,-0.518,-0.508,0.31418333333333337,inf,,-21.886244266544452,-0.333755733455547,0.4898126483689493,,0.5095426160933602,,,False,,13.806775613535361,16.31508946783116,15.624621447000651,17.15905879815826
30Mar,30,WO,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/WO/Bias_-5V_Iph_3mA_30GHz.xlsx,e356e666,03/27/2026,13:59:43,-5.0,-3.048,3.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.022,740.97,60,60,0,0,0.5,31.08,0,-6.67,-6.334390764745065,-8.7786,-8.8,-10.256199999999996,-2.4442092352549363,-2.465609235254936,-3.9218092352549316,0.5285223712525254,15.379806162297545,poly3,0.49484575811768167,-3.087533333333334,-3.139,-3.046,8.23225,inf,,-6.340300659928366,-0.3296993400716337,2.9344721738155046,,3.0526745956401666,,,False,,,17.55841093154367,16.105442745888002,17.576389388045445
30Mar,30,WO,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/WO/Bias_-5V_Iph_5mA_30GHz_WO.xlsx,8cc6bca0,03/27/2026,14:18:32,-5.0,-5.066,5.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.022,610.55,60,60,0,0,0.5,30.92,0,-2.26,-1.903880441460053,-4.0518,-4.341641791044776,-5.845799999999996,-2.147919558539947,-2.4377613495847235,-3.941919558539943,0.5230536301106787,15.317902530640405,poly3,0.4954043509262744,-5.101366666666666,-5.174,-5.046,10.476233333333333,inf,,-1.9272962041890405,-0.3327037958109593,4.875621636737505,,5.072014804307997,,,False,,14.217994992407752,17.176056268482778,16.066521066671253,17.50030665255321
30Mar,30,WO,-3,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/WO/Bias_-3V_Iph_1mA.xlsx,6ef93b56,03/27/2026,12:28:17,-3.0,-1.036,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.009,649.52,40,40,0,0,0.33,19.33,0,-16.07,-16.29566902721353,-18.81,-19.93,,-2.5143309727864676,-3.6343309727864685,,0.4264506653436057,11.497237737198605,poly3,0.5947872600723542,-1.034125,-1.042,-1.025,3.277575,inf,,-15.713404805095339,-0.35659519490466174,0.9943287474504857,,1.0343809473272736,,,False,,11.189654522673548,11.497237737198605,11.453144010772847,12.169762725732834
30Mar,30,38,-7,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/36 ohm/Bias_-7V_Iph_1mA.xlsx,1ad6ba1b,03/27/2026,17:55:28,-7.0,-176.747,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.02,1174.71,70,70,0,0,0.5,36.67,0,-21.71,-21.478379954065915,-22.46,-22.383399999999998,-22.61,-0.9816200459340862,-0.9050200459340836,-1.1316200459340848,0.433638094926478,32.660044953223895,poly3,0.8906475307669456,-176.7103,-176.757,-176.66,3.715657142857142,38.1533546432172,data_PD0008_1/S11/30um/main_figure_03_30_2026/33ohm/Bias_-7V_33ohm.s1p,21.65231881925077,-43.362318819250774,1.2001516045794767,39.87539545131821,1.2484944811907743,39.886379540991406,1.0454226086796354,False,,,,32.973317958467995,32.49013748992411
30Mar,30,38,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/36 ohm/Bias_-5V_Iph_1mA.xlsx,1209194c,03/27/2026,18:19:08,-5.0,-136.184,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.021,1117.74,70,70,0,0,0.5,36.83,0,-22.5,-22.39924396591763,-23.15,-23.0366,-23.0708,-0.750756034082368,-0.6373560340823694,-0.6715560340823679,0.47415660317823577,33.20976420894229,poly3,0.9017041598952563,-136.1618142857143,-136.185,-136.145,3.7126857142857146,35.6820204098825,data_PD0008_1/S11/30um/main_figure_03_30_2026/33ohm/Bias_-5V_38ohm.s1p,19.053116580431745,-41.55311658043175,1.1388597838012935,37.02465702945931,1.1847337865487764,37.037238351313384,1.0379804149502574,False,,,,33.43825364422947,32.953985081234094
30Mar,30,38,-3,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/36 ohm/Bias_-3V_Iph_1mA.xlsx,2def3774,03/27/2026,18:41:43,-3.0,-85.618,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.025,1133.35,70,69,1,0,1.17,37.0,0,-23.4,-23.386304282749972,-24.0,-23.895,-24.67,-0.6136957172500281,-0.5086957172500277,-1.2836957172500298,0.5897034867261065,28.509497797417346,poly3,0.7705269674977661,-85.6204857142857,-85.631,-85.608,3.703928571428571,34.5030854206378,data_PD0008_1/S11/30um/main_figure_03_30_2026/33ohm/Bias_-3V_33ohm.s1p,14.850408999270543,-38.25040899927054,1.0472361580001142,35.47325179189321,1.0894195023175415,35.49095444803136,1.0286313242815863,False,,,,28.787356583024813,28.792038865383045
30Mar,30,60,-7,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/55 ohm/Bias_-7V_Iph_1mA.xlsx,2d00d55b,03/27/2026,15:15:44,-7.0,-115.51,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.021,938.21,60,59,1,0,0.83,31.33,1,-21.22,-20.575059842045885,-21.9286,-21.930119047619048,-21.94,-1.3535401579541144,-1.3550592055731627,-1.3649401579541163,0.4021173750712759,28.162945076636927,poly3,0.898913025108105,-115.46723333333333,-115.51,-115.439,3.391149999999999,60.34761941247577,data_PD0008_1/S11/30um/main_figure_03_30_2026/55ohm/Bias_-7V_55ohm.s1p,19.989735252344417,-41.209735252344416,1.0049230811236431,61.13266056280897,1.0454020275577711,61.154279349194724,1.013366889109667,False,,,,28.90322400823427,29.205760677609618
30Mar,30,60,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/55 ohm/Bias_-5V_Iph_1mA.xlsx,0d0979da,03/27/2026,15:41:58,-5.0,-87.258,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.023,1002.57,60,60,0,0,0.67,31.33,0,-21.48,-20.872844528463503,-22.0944,-22.15,-22.3388,-1.2215554715364974,-1.2771554715364957,-1.4659554715364962,0.4186547801682437,27.220453557917992,poly3,0.8688303082642194,-87.24774999999997,-87.258,-87.241,3.390733333333333,57.513546476748324,data_PD0008_1/S11/30um/main_figure_03_30_2026/55ohm/Bias_-5V_60ohm.s1p,17.361644388636535,-38.84164438863654,0.9970639980995292,57.96366503477127,1.0372263756273097,57.990665008213426,1.008295759185325,False,,,,27.76469869876196,28.047175188445834
30Mar,30,60,-3,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/55 ohm/Bias_-3V_Iph_1mA.xlsx,e7dbc824,03/27/2026,16:08:35,-3.0,-54.173,1.0,S21_cal_bias_tee_cal.s2p,1555.6,1555.022,999.8,60,60,0,0,0.5,31.08,0,-21.08,-20.740008035652995,-22.251940298507463,-22.3966,-23.74,-1.5119322628544687,-1.6565919643470046,-2.9999919643470037,0.45855362183833365,21.131713473786377,poly3,0.6799135609326377,-54.1626,-54.173,-54.144,3.3978499999999996,55.51473859107779,data_PD0008_1/S11/30um/main_figure_03_30_2026/55ohm/Bias_-3V_55ohm.s1p,13.076961256466515,-34.156961256466516,1.0615362366477508,56.48498059415277,1.1042955973075774,56.53049257120729,1.0182970145570092,False,,,,21.63320511301593,22.28365343979791
30Mar,30,200,-7,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/200 ohm/Bias_-7V_Iph_1mA.xlsx,19e45eb6,03/29/2026,16:01:21,-7.0,-34.739,1.0,Cal.s2p,1555.6,1555.014,959.47,60,59,0,1,0.33,26.33,1,-17.45,-17.56980358030048,-18.9382,-19.4774,-20.776799999999998,-1.3683964196995184,-1.9075964196995194,-3.206996419699518,0.2979369909937217,19.77629824025923,poly3,0.7510937425088959,-34.735283333333335,-34.742,-34.729,3.7690499999999996,205.54287676184447,data_PD0008_1/S11/30um/main_figure_03_30_2026/200 ohm-1/Bias_-7V_200ohm-1.s1p,12.904519360754183,-30.354519360754182,1.054608687586855,207.81138465816383,1.0970890021260147,208.07379225402408,1.0123133213471178,False,,,19.727291778141268,19.990206932043783,17.603880171531642
30Mar,30,200,-5,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/200 ohm/Bias_-5V_Iph_1mA.xlsx,89a77f32,03/29/2026,16:27:18,-5.0,-25.537,1.0,Cal.s2p,1555.6,1555.019,961.26,60,60,0,0,0.33,26.5,1,-17.61,-17.675723952323118,-19.33,-20.11,-22.21,-1.6542760476768805,-2.4342760476768817,-4.534276047676883,0.32946913087982876,16.432441448308193,poly3,0.6200921301248374,-25.511049999999994,-25.537,-25.501,3.7737,202.2638390681768,data_PD0008_1/S11/30um/main_figure_03_30_2026/200 ohm-1/Bias_-5V_200ohm-1.s1p,10.204062523737253,-27.814062523737253,1.0386440805064445,204.09532853677976,1.0804813304300251,204.44447010445728,1.0107811215604656,False,,13.552026090754259,16.49437689641177,16.63251561798416,13.807625908858856
30Mar,30,200,-3,data_PD0008_1/Bandwidth/30um/Figure_03_27_2026/200 ohm/Bias_-3V_Iph_1mA.xlsx,949c2b07,03/29/2026,16:58:58,-3.0,-15.999,1.0,Cal.s2p,1555.6,1555.008,1014.91,60,58,0,2,0.5,26.17,1,-16.98,-16.99596381283868,-19.22,-20.06,-22.384925373134326,-2.2240361871613175,-3.0640361871613173,-5.388961560295645,0.34753161985820313,13.314334526948755,poly3,0.5087632604871515,-15.990783333333335,-15.999,-15.979,3.7692666666666663,199.89518933883642,data_PD0008_1/S11/30um/main_figure_03_30_2026/200 ohm-1/Bias_-3V_200ohm-1.s1p,6.122145791194848,-23.10214579119485,1.1194006347698673,201.618331674322,1.1644908105099971,202.23115990419478,1.0116859769016189,False,,13.01896592452959,13.410719414558994,13.568490202006473,11.395909048233364
25,25,WO,-7,data_PD0008_1/Bandwidth/25 um/Bias_-7V_Iph_1mA_diff_probe_upto_30GHz.xlsx,5b8c4d2a,02/16/2026,14:43:25,-7.0,-1.021,1.0,S21_cal_bias_tee_cal.s2p,1555.75,1555.049,913.69,60,60,0,0,0.5,31.08,0,-16.22,-15.879414944770605,-17.49,-17.9104,-17.815199999999997,-1.610585055229393,-2.0309850552293938,-1.9357850552293918,0.5218337577329605,24.282107749367988,poly3,0.7812775981135132,-1.0173666666666668,-1.022,-1.013,4.621933333333334,inf,,-15.840085071541418,-0.37991492845858055,0.9773047186856672,,1.0166711797617363,,,False,,,,24.904630320979123,25.294295428431887
25,25,WO,-5,data_PD0008_1/Bandwidth/25 um/Bias_-5V_Iph_1mA_diff_probe_upto_30GHz.xlsx,24fbaa9e,02/16/2026,15:04:33,-5.0,-1.014,1.0,S21_cal_bias_tee_cal.s2p,1555.75,1555.051,912.55,60,60,0,0,0.5,31.33,0,-16.15,-15.822352348224802,-18.029,-18.155,-18.1972,-2.2066476517751976,-2.332647651775199,-2.3748476517751964,0.5002628389878679,20.982182310687847,poly3,0.66971536261372,-1.0115500000000002,-1.014,-1.01,4.612816666666666,inf,,-15.899840813333281,-0.25015918666671766,0.9852126866991546,,1.0248976858003063,,,False,,,16.647806057891373,21.82942254035252,22.36922375329694
