DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1002.57 s
TOTAL RUN TIME: 1118.44 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -87.258 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.023 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 15:41:58

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
24.83     	-8.7251e+01	-24.78    	1.23      	1.23      	0.00      	-23.55    	3.408     
25.33     	-8.7253e+01	-24.59    	1.19      	1.19      	0.00      	-23.40    	3.408     
25.83     	-8.7252e+01	-24.50    	1.09      	1.09      	0.00      	-23.41    	3.406     
26.33     	-8.7252e+01	-24.26    	0.98      	0.98      	0.00      	-23.28    	3.406     
27.08     	-8.7253e+01	-25.32    	0.96      	0.96      	0.00      	-24.36    	3.404     
27.58     	-8.7252e+01	-25.28    	0.95      	0.95      	0.00      	-24.33    	3.403     
28.08     	-8.7251e+01	-25.70    	0.98      	0.98      	0.00      	-24.72    	3.402     
28.58     	-8.7250e+01	-25.32    	0.98      	0.98      	0.00      	-24.34    	3.401     
29.08     	-8.7250e+01	-25.16    	0.99      	0.99      	0.00      	-24.17    	3.399     
29.58     	-8.7249e+01	-25.15    	1.10      	1.10      	0.00      	-24.05    	3.397     
30.25     	-8.7249e+01	-25.80    	1.25      	1.25      	0.00      	-24.55    	3.394     
30.58     	-8.7248e+01	-26.01    	1.23      	1.23      	0.00      	-24.78    	3.392     
31.33     	-8.7248e+01	-28.40    	1.46      	1.46      	0.00      	-26.94    	3.390     
