Freq_GHz	Norm_dB
1.4575515	-0.0053540426
1.4675335	-0.0054275873
1.4775155	-0.0055016357
1.4874975	-0.0055761878
1.4974795	-0.0056512435
1.5074615	-0.005726803
1.5174435	-0.0058028662
1.5274255	-0.0058794333
1.5374075	-0.0059565042
1.5473895	-0.0060340789
1.5573715	-0.0061121576
1.5673535	-0.0061907401
1.5773355	-0.0062698267
1.5873175	-0.0063494173
1.5972995	-0.006429512
1.6072815	-0.0065101107
1.6172635	-0.0065912136
1.6272454	-0.0066728206
1.6372274	-0.0067549318
1.6472094	-0.0068375473
1.6571914	-0.006920667
1.6671734	-0.0070042911
1.6771554	-0.0070884195
1.6871374	-0.0071730523
1.6971194	-0.0072581896
1.7071014	-0.0073438313
1.7170834	-0.0074299776
1.7270654	-0.0075166284
1.7370474	-0.0076037838
1.7470294	-0.0076914438
1.7570114	-0.0077796085
1.7669934	-0.0078682779
1.7769754	-0.0079574521
1.7869574	-0.008047131
1.7969394	-0.0081373149
1.8069214	-0.0082280036
1.8169034	-0.0083191972
1.8268854	-0.0084108958
1.8368674	-0.0085030994
1.8468494	-0.008595808
1.8568314	-0.0086890217
1.8668134	-0.0087827406
1.8767954	-0.0088769647
1.8867774	-0.008971694
1.8967594	-0.0090669285
1.9067413	-0.0091626684
1.9167233	-0.0092589136
1.9267053	-0.0093556643
1.9366873	-0.0094529203
1.9466693	-0.0095506819
1.9566513	-0.009648949
1.9666333	-0.0097477217
1.9766153	-0.009847
1.9865973	-0.009946784
1.9965793	-0.010047074
2.0065613	-0.010147869
2.0165433	-0.010249171
2.0265253	-0.010350978
2.0365073	-0.010453291
2.0464893	-0.01055611
2.0564713	-0.010659435
2.0664533	-0.010763266
2.0764353	-0.010867603
2.0864173	-0.010972447
2.0963993	-0.011077796
2.1063813	-0.011183652
2.1163633	-0.011290014
2.1263453	-0.011396882
2.1363273	-0.011504257
2.1463093	-0.011612139
2.1562913	-0.011720526
2.1662733	-0.011829421
2.1762553	-0.011938822
2.1862372	-0.012048729
2.1962192	-0.012159144
2.2062012	-0.012270065
2.2161832	-0.012381492
2.2261652	-0.012493427
2.2361472	-0.012605869
2.2461292	-0.012718817
2.2561112	-0.012832273
2.2660932	-0.012946235
2.2760752	-0.013060705
2.2860572	-0.013175682
2.2960392	-0.013291166
2.3060212	-0.013407158
2.3160032	-0.013523657
2.3259852	-0.013640663
2.3359672	-0.013758176
2.3459492	-0.013876197
2.3559312	-0.013994726
2.3659132	-0.014113762
2.3758952	-0.014233306
2.3858772	-0.014353358
2.3958592	-0.014473917
2.4058412	-0.014594985
2.4158232	-0.01471656
2.4258052	-0.014838643
2.4357872	-0.014961234
2.4457692	-0.015084333
2.4557512	-0.01520794
2.4657331	-0.015332056
2.4757151	-0.015456679
2.4856971	-0.015581811
2.4956791	-0.015707452
2.5056611	-0.0158336
2.5156431	-0.015960257
2.5256251	-0.016087423
2.5356071	-0.016215097
2.5455891	-0.01634328
2.5555711	-0.016471972
2.5655531	-0.016601172
2.5755351	-0.016730882
2.5855171	-0.0168611
2.5954991	-0.016991827
2.6054811	-0.017123063
2.6154631	-0.017254808
2.6254451	-0.017387062
2.6354271	-0.017519826
2.6454091	-0.017653098
2.6553911	-0.01778688
2.6653731	-0.017921172
2.6753551	-0.018055973
2.6853371	-0.018191283
2.6953191	-0.018327103
2.7053011	-0.018463432
2.7152831	-0.018600272
2.7252651	-0.018737621
2.735247	-0.018875479
2.745229	-0.019013848
2.755211	-0.019152727
2.765193	-0.019292116
2.775175	-0.019432014
2.785157	-0.019572423
2.795139	-0.019713342
2.805121	-0.019854772
2.815103	-0.019996712
2.825085	-0.020139162
2.835067	-0.020282122
2.845049	-0.020425594
2.855031	-0.020569575
2.865013	-0.020714068
2.874995	-0.020859071
2.884977	-0.021004585
2.894959	-0.02115061
2.904941	-0.021297146
2.914923	-0.021444193
2.924905	-0.021591751
2.934887	-0.02173982
2.944869	-0.021888401
2.954851	-0.022037493
2.964833	-0.022187096
2.974815	-0.02233721
2.984797	-0.022487836
2.994779	-0.022638974
3.004761	-0.022790623
3.0147429	-0.022942784
3.0247249	-0.023095457
3.0347069	-0.023248642
3.0446889	-0.023402339
3.0546709	-0.023556547
3.0646529	-0.023711268
3.0746349	-0.023866501
3.0846169	-0.024022246
3.0945989	-0.024178503
3.1045809	-0.024335273
3.1145629	-0.024492556
3.1245449	-0.02465035
3.1345269	-0.024808658
3.1445089	-0.024967478
3.1544909	-0.025126811
3.1644729	-0.025286656
3.1744549	-0.025447015
3.1844369	-0.025607886
3.1944189	-0.025769271
3.2044009	-0.025931169
3.2143829	-0.02609358
3.2243649	-0.026256504
3.2343469	-0.026419941
3.2443289	-0.026583892
3.2543109	-0.026748357
3.2642929	-0.026913335
3.2742749	-0.027078827
3.2842569	-0.027244832
3.2942388	-0.027411351
3.3042208	-0.027578385
3.3142028	-0.027745932
3.3241848	-0.027913993
3.3341668	-0.028082568
3.3441488	-0.028251658
3.3541308	-0.028421262
3.3641128	-0.02859138
3.3740948	-0.028762013
3.3840768	-0.02893316
3.3940588	-0.029104822
3.4040408	-0.029276999
3.4140228	-0.02944969
3.4240048	-0.029622897
3.4339868	-0.029796618
3.4439688	-0.029970854
3.4539508	-0.030145605
3.4639328	-0.030320872
3.4739148	-0.030496654
3.4838968	-0.030672951
3.4938788	-0.030849763
3.5038608	-0.031027092
3.5138428	-0.031204935
3.5238248	-0.031383295
3.5338068	-0.03156217
3.5437888	-0.031741561
3.5537708	-0.031921468
3.5637528	-0.032101891
3.5737347	-0.03228283
3.5837167	-0.032464286
3.5936987	-0.032646257
3.6036807	-0.032828746
3.6136627	-0.03301175
3.6236447	-0.033195271
3.6336267	-0.033379309
3.6436087	-0.033563863
3.6535907	-0.033748935
3.6635727	-0.033934523
3.6735547	-0.034120628
3.6835367	-0.03430725
3.6935187	-0.034494389
3.7035007	-0.034682046
3.7134827	-0.03487022
3.7234647	-0.035058911
3.7334467	-0.03524812
3.7434287	-0.035437847
3.7534107	-0.035628091
3.7633927	-0.035818853
3.7733747	-0.036010133
3.7833567	-0.036201931
3.7933387	-0.036394247
3.8033207	-0.036587081
3.8133027	-0.036780433
3.8232847	-0.036974304
3.8332667	-0.037168693
3.8432486	-0.037363601
3.8532306	-0.037559027
3.8632126	-0.037754972
3.8731946	-0.037951436
3.8831766	-0.038148418
3.8931586	-0.03834592
3.9031406	-0.038543941
3.9131226	-0.038742481
3.9231046	-0.03894154
3.9330866	-0.039141118
3.9430686	-0.039341216
3.9530506	-0.039541834
3.9630326	-0.039742971
3.9730146	-0.039944628
3.9829966	-0.040146805
3.9929786	-0.040349502
4.0029606	-0.040552719
4.0129426	-0.040756456
4.0229246	-0.040960713
4.0329066	-0.04116549
4.0428886	-0.041370788
4.0528706	-0.041576607
4.0628526	-0.041782946
4.0728346	-0.041989805
4.0828166	-0.042197186
4.0927986	-0.042405088
4.1027806	-0.04261351
4.1127626	-0.042822454
4.1227445	-0.043031919
4.1327265	-0.043241905
4.1427085	-0.043452412
4.1526905	-0.043663442
4.1626725	-0.043874992
4.1726545	-0.044087065
4.1826365	-0.044299659
4.1926185	-0.044512775
4.2026005	-0.044726414
4.2125825	-0.044940574
4.2225645	-0.045155257
4.2325465	-0.045370461
4.2425285	-0.045586189
4.2525105	-0.045802439
4.2624925	-0.046019211
4.2724745	-0.046236507
4.2824565	-0.046454325
4.2924385	-0.046672666
4.3024205	-0.04689153
4.3124025	-0.047110917
4.3223845	-0.047330828
4.3323665	-0.047551262
4.3423485	-0.047772219
4.3523305	-0.0479937
4.3623125	-0.048215705
4.3722945	-0.048438234
4.3822765	-0.048661286
4.3922585	-0.048884863
4.4022404	-0.049108963
4.4122224	-0.049333588
4.4222044	-0.049558737
4.4321864	-0.049784411
4.4421684	-0.050010609
4.4521504	-0.050237332
4.4621324	-0.050464579
4.4721144	-0.050692352
4.4820964	-0.050920649
4.4920784	-0.051149472
4.5020604	-0.051378819
4.5120424	-0.051608692
4.5220244	-0.051839091
4.5320064	-0.052070015
4.5419884	-0.052301464
4.5519704	-0.05253344
4.5619524	-0.052765941
4.5719344	-0.052998968
4.5819164	-0.053232522
4.5918984	-0.053466601
4.6018804	-0.053701207
4.6118624	-0.05393634
4.6218444	-0.054171999
4.6318264	-0.054408184
4.6418084	-0.054644897
4.6517904	-0.054882136
4.6617724	-0.055119902
4.6717544	-0.055358195
4.6817363	-0.055597016
4.6917183	-0.055836364
4.7017003	-0.056076239
4.7116823	-0.056316642
4.7216643	-0.056557573
4.7316463	-0.056799031
4.7416283	-0.057041018
4.7516103	-0.057283532
4.7615923	-0.057526575
4.7715743	-0.057770146
4.7815563	-0.058014245
4.7915383	-0.058258873
4.8015203	-0.058504029
4.8115023	-0.058749715
4.8214843	-0.058995929
4.8314663	-0.059242672
4.8414483	-0.059489944
4.8514303	-0.059737745
4.8614123	-0.059986076
4.8713943	-0.060234936
4.8813763	-0.060484326
4.8913583	-0.060734246
4.9013403	-0.060984695
4.9113223	-0.061235674
4.9213043	-0.061487184
4.9312863	-0.061739223
4.9412683	-0.061991793
4.9512503	-0.062244893
4.9612322	-0.062498524
4.9712142	-0.062752686
4.9811962	-0.063007378
4.9911782	-0.063262602
5.0011602	-0.063518356
5.0111422	-0.063774641
5.0211242	-0.064031458
5.0311062	-0.064288807
5.0410882	-0.064546686
5.0510702	-0.064805098
5.0610522	-0.065064041
5.0710342	-0.065323517
5.0810162	-0.065583524
5.0909982	-0.065844063
5.1009802	-0.066105135
5.1109622	-0.066366739
5.1209442	-0.066628876
5.1309262	-0.066891546
5.1409082	-0.067154748
5.1508902	-0.067418483
5.1608722	-0.067682752
5.1708542	-0.067947553
5.1808362	-0.068212888
5.1908182	-0.068478756
5.2008002	-0.068745158
5.2107822	-0.069012094
5.2207642	-0.069279563
5.2307461	-0.069547567
5.2407281	-0.069816105
5.2507101	-0.070085176
5.2606921	-0.070354783
5.2706741	-0.070624923
5.2806561	-0.070895599
5.2906381	-0.071166809
5.3006201	-0.071438554
5.3106021	-0.071710834
5.3205841	-0.071983649
5.3305661	-0.072256999
5.3405481	-0.072530885
5.3505301	-0.072805307
5.3605121	-0.073080264
5.3704941	-0.073355757
5.3804761	-0.073631786
5.3904581	-0.073908351
5.4004401	-0.074185453
5.4104221	-0.07446309
5.4204041	-0.074741265
5.4303861	-0.075019975
5.4403681	-0.075299223
5.4503501	-0.075579008
5.4603321	-0.075859329
5.4703141	-0.076140188
5.4802961	-0.076421584
5.4902781	-0.076703518
5.5002601	-0.076985989
5.510242	-0.077268998
5.520224	-0.077552545
5.530206	-0.07783663
5.540188	-0.078121253
5.55017	-0.078406414
5.560152	-0.078692114
5.570134	-0.078978352
5.580116	-0.079265129
5.590098	-0.079552445
5.60008	-0.0798403
5.610062	-0.080128694
5.620044	-0.080417628
5.630026	-0.080707101
5.640008	-0.080997113
5.64999	-0.081287665
5.659972	-0.081578757
5.669954	-0.081870389
5.679936	-0.082162561
5.689918	-0.082455273
5.6999	-0.082748526
5.709882	-0.08304232
5.719864	-0.083336654
5.729846	-0.083631529
5.739828	-0.083926944
5.74981	-0.084222902
5.759792	-0.0845194
5.769774	-0.08481644
5.779756	-0.085114021
5.7897379	-0.085412144
5.7997199	-0.085710809
5.8097019	-0.086010016
5.8196839	-0.086309766
5.8296659	-0.086610057
5.8396479	-0.086910891
5.8496299	-0.087212268
5.8596119	-0.087514187
5.8695939	-0.08781665
5.8795759	-0.088119655
5.8895579	-0.088423204
5.8995399	-0.088727296
5.9095219	-0.089031931
5.9195039	-0.08933711
5.9294859	-0.089642833
5.9394679	-0.0899491
5.9494499	-0.090255911
5.9594319	-0.090563267
5.9694139	-0.090871166
5.9793959	-0.091179611
5.9893779	-0.0914886
5.9993599	-0.091798134
6.0093419	-0.092108213
6.0193239	-0.092418837
6.0293059	-0.092730007
6.0392879	-0.093041722
6.0492699	-0.093353982
6.0592519	-0.093666789
6.0692338	-0.093980141
6.0792158	-0.09429404
6.0891978	-0.094608484
6.0991798	-0.094923476
6.1091618	-0.095239013
6.1191438	-0.095555098
6.1291258	-0.095871729
6.1391078	-0.096188908
6.1490898	-0.096506634
6.1590718	-0.096824907
6.1690538	-0.097143727
6.1790358	-0.097463096
6.1890178	-0.097783012
6.1989998	-0.098103476
6.2089818	-0.098424488
6.2189638	-0.098746049
6.2289458	-0.099068158
6.2389278	-0.099390815
6.2489098	-0.099714022
6.2588918	-0.10003778
6.2688738	-0.10036208
6.2788558	-0.10068694
6.2888378	-0.10101234
6.2988198	-0.10133829
6.3088018	-0.10166479
6.3187838	-0.10199185
6.3287658	-0.10231945
6.3387477	-0.1026476
6.3487297	-0.10297631
6.3587117	-0.10330556
6.3686937	-0.10363536
6.3786757	-0.10396572
6.3886577	-0.10429663
6.3986397	-0.10462809
6.4086217	-0.10496009
6.4186037	-0.10529266
6.4285857	-0.10562577
6.4385677	-0.10595943
6.4485497	-0.10629365
6.4585317	-0.10662842
6.4685137	-0.10696374
6.4784957	-0.10729961
6.4884777	-0.10763604
6.4984597	-0.10797302
6.5084417	-0.10831055
6.5184237	-0.10864864
6.5284057	-0.10898728
6.5383877	-0.10932647
6.5483697	-0.10966622
6.5583517	-0.11000652
6.5683337	-0.11034737
6.5783157	-0.11068878
6.5882977	-0.11103074
6.5982797	-0.11137326
6.6082617	-0.11171633
6.6182436	-0.11205996
6.6282256	-0.11240414
6.6382076	-0.11274888
6.6481896	-0.11309417
6.6581716	-0.11344002
6.6681536	-0.11378643
6.6781356	-0.11413339
6.6881176	-0.11448091
6.6980996	-0.11482898
6.7080816	-0.11517761
6.7180636	-0.1155268
6.7280456	-0.11587654
6.7380276	-0.11622684
6.7480096	-0.1165777
6.7579916	-0.11692911
6.7679736	-0.11728108
6.7779556	-0.11763361
6.7879376	-0.1179867
6.7979196	-0.11834035
6.8079016	-0.11869455
6.8178836	-0.11904932
6.8278656	-0.11940464
6.8378476	-0.11976052
6.8478296	-0.12011696
6.8578116	-0.12047396
6.8677936	-0.12083151
6.8777756	-0.12118963
6.8877576	-0.12154831
6.8977395	-0.12190755
6.9077215	-0.12226734
6.9177035	-0.1226277
6.9276855	-0.12298862
6.9376675	-0.1233501
6.9476495	-0.12371214
6.9576315	-0.12407474
6.9676135	-0.1244379
6.9775955	-0.12480162
6.9875775	-0.1251659
6.9975595	-0.12553075
7.0075415	-0.12589616
7.0175235	-0.12626213
7.0275055	-0.12662866
7.0374875	-0.12699575
7.0474695	-0.12736341
7.0574515	-0.12773163
7.0674335	-0.12810041
7.0774155	-0.12846976
7.0873975	-0.12883967
7.0973795	-0.12921014
7.1073615	-0.12958118
7.1173435	-0.12995278
7.1273255	-0.13032495
7.1373075	-0.13069768
7.1472895	-0.13107097
7.1572715	-0.13144483
7.1672535	-0.13181925
7.1772354	-0.13219424
7.1872174	-0.13256979
7.1971994	-0.13294591
7.2071814	-0.1333226
7.2171634	-0.13369985
7.2271454	-0.13407766
7.2371274	-0.13445605
7.2471094	-0.134835
7.2570914	-0.13521451
7.2670734	-0.13559459
7.2770554	-0.13597524
7.2870374	-0.13635646
7.2970194	-0.13673825
7.3070014	-0.1371206
7.3169834	-0.13750352
7.3269654	-0.137887
7.3369474	-0.13827106
7.3469294	-0.13865568
7.3569114	-0.13904088
7.3668934	-0.13942664
7.3768754	-0.13981297
7.3868574	-0.14019987
7.3968394	-0.14058734
7.4068214	-0.14097537
7.4168034	-0.14136398
7.4267854	-0.14175316
7.4367674	-0.14214291
7.4467493	-0.14253323
7.4567313	-0.14292411
7.4667133	-0.14331557
7.4766953	-0.1437076
7.4866773	-0.14410021
7.4966593	-0.14449338
7.5066413	-0.14488712
7.5166233	-0.14528144
7.5266053	-0.14567633
7.5365873	-0.14607179
7.5465693	-0.14646782
7.5565513	-0.14686442
7.5665333	-0.1472616
7.5765153	-0.14765935
7.5864973	-0.14805768
7.5964793	-0.14845657
7.6064613	-0.14885604
7.6164433	-0.14925609
7.6264253	-0.14965671
7.6364073	-0.1500579
7.6463893	-0.15045967
7.6563713	-0.15086201
7.6663533	-0.15126492
7.6763353	-0.15166841
7.6863173	-0.15207248
7.6962993	-0.15247712
7.7062813	-0.15288234
7.7162633	-0.15328813
7.7262452	-0.1536945
7.7362272	-0.15410145
7.7462092	-0.15450897
7.7561912	-0.15491707
7.7661732	-0.15532574
7.7761552	-0.15573499
7.7861372	-0.15614482
7.7961192	-0.15655523
7.8061012	-0.15696621
7.8160832	-0.15737778
7.8260652	-0.15778992
7.8360472	-0.15820264
7.8460292	-0.15861593
7.8560112	-0.15902981
7.8659932	-0.15944427
7.8759752	-0.1598593
7.8859572	-0.16027491
7.8959392	-0.16069111
7.9059212	-0.16110788
7.9159032	-0.16152523
7.9258852	-0.16194317
7.9358672	-0.16236168
7.9458492	-0.16278078
7.9558312	-0.16320045
7.9658132	-0.16362071
7.9757952	-0.16404155
7.9857772	-0.16446296
7.9957592	-0.16488497
8.0057411	-0.16530755
8.0157231	-0.16573071
8.0257051	-0.16615446
8.0356871	-0.16657879
8.0456691	-0.16700371
8.0556511	-0.1674292
8.0656331	-0.16785528
8.0756151	-0.16828194
8.0855971	-0.16870919
8.0955791	-0.16913702
8.1055611	-0.16956544
8.1155431	-0.16999444
8.1255251	-0.17042402
8.1355071	-0.17085419
8.1454891	-0.17128494
8.1554711	-0.17171628
8.1654531	-0.17214821
8.1754351	-0.17258072
8.1854171	-0.17301381
8.1953991	-0.17344749
8.2053811	-0.17388176
8.2153631	-0.17431662
8.2253451	-0.17475206
8.2353271	-0.17518809
8.2453091	-0.17562471
8.2552911	-0.17606191
8.2652731	-0.1764997
8.2752551	-0.17693808
8.285237	-0.17737705
8.295219	-0.17781661
8.305201	-0.17825675
8.315183	-0.17869748
8.325165	-0.17913881
8.335147	-0.17958072
8.345129	-0.18002322
8.355111	-0.18046631
8.365093	-0.18091
8.375075	-0.18135427
8.385057	-0.18179913
8.395039	-0.18224458
8.405021	-0.18269063
8.415003	-0.18313726
8.424985	-0.18358449
8.434967	-0.18403231
8.444949	-0.18448072
8.454931	-0.18492972
8.464913	-0.18537932
8.474895	-0.1858295
8.484877	-0.18628028
8.494859	-0.18673166
8.504841	-0.18718362
8.514823	-0.18763618
8.524805	-0.18808934
8.534787	-0.18854309
8.544769	-0.18899743
8.554751	-0.18945236
8.5647329	-0.1899079
8.5747149	-0.19036402
8.5846969	-0.19082074
8.5946789	-0.19127806
8.6046609	-0.19173597
8.6146429	-0.19219448
8.6246249	-0.19265358
8.6346069	-0.19311329
8.6445889	-0.19357358
8.6545709	-0.19403448
8.6645529	-0.19449597
8.6745349	-0.19495806
8.6845169	-0.19542074
8.6944989	-0.19588403
8.7044809	-0.19634791
8.7144629	-0.19681239
8.7244449	-0.19727747
8.7344269	-0.19774315
8.7444089	-0.19820942
8.7543909	-0.1986763
8.7643729	-0.19914378
8.7743549	-0.19961185
8.7843369	-0.20008053
8.7943189	-0.2005498
8.8043009	-0.20101968
8.8142829	-0.20149016
8.8242649	-0.20196123
8.8342468	-0.20243291
8.8442288	-0.20290519
8.8542108	-0.20337808
8.8641928	-0.20385156
8.8741748	-0.20432565
8.8841568	-0.20480034
8.8941388	-0.20527563
8.9041208	-0.20575152
8.9141028	-0.20622802
8.9240848	-0.20670512
8.9340668	-0.20718283
8.9440488	-0.20766114
8.9540308	-0.20814005
8.9640128	-0.20861957
8.9739948	-0.20909969
8.9839768	-0.20958042
8.9939588	-0.21006175
9.0039408	-0.21054369
9.0139228	-0.21102623
9.0239048	-0.21150938
9.0338868	-0.21199314
9.0438688	-0.2124775
9.0538508	-0.21296247
9.0638328	-0.21344805
9.0738148	-0.21393423
9.0837968	-0.21442103
9.0937788	-0.21490843
9.1037608	-0.21539643
9.1137427	-0.21588505
9.1237247	-0.21637427
9.1337067	-0.21686411
9.1436887	-0.21735455
9.1536707	-0.2178456
9.1636527	-0.21833726
9.1736347	-0.21882953
9.1836167	-0.21932241
9.1935987	-0.2198159
9.2035807	-0.22031001
9.2135627	-0.22080472
9.2235447	-0.22130004
9.2335267	-0.22179598
9.2435087	-0.22229252
9.2534907	-0.22278968
9.2634727	-0.22328746
9.2734547	-0.22378584
9.2834367	-0.22428484
9.2934187	-0.22478445
9.3034007	-0.22528467
9.3133827	-0.2257855
9.3233647	-0.22628695
9.3333467	-0.22678902
9.3433287	-0.2272917
9.3533107	-0.22779499
9.3632927	-0.2282989
9.3732747	-0.22880342
9.3832567	-0.22930856
9.3932386	-0.22981431
9.4032206	-0.23032068
9.4132026	-0.23082767
9.4231846	-0.23133527
9.4331666	-0.23184349
9.4431486	-0.23235233
9.4531306	-0.23286178
9.4631126	-0.23337185
9.4730946	-0.23388254
9.4830766	-0.23439385
9.4930586	-0.23490577
9.5030406	-0.23541832
9.5130226	-0.23593148
9.5230046	-0.23644526
9.5329866	-0.23695966
9.5429686	-0.23747468
9.5529506	-0.23799032
9.5629326	-0.23850659
9.5729146	-0.23902347
9.5828966	-0.23954097
9.5928786	-0.24005909
9.6028606	-0.24057784
9.6128426	-0.24109721
9.6228246	-0.24161719
9.6328066	-0.24213781
9.6427886	-0.24265904
9.6527706	-0.2431809
9.6627526	-0.24370337
9.6727345	-0.24422648
9.6827165	-0.2447502
9.6926985	-0.24527455
9.7026805	-0.24579953
9.7126625	-0.24632512
9.7226445	-0.24685135
9.7326265	-0.2473782
9.7426085	-0.24790567
9.7525905	-0.24843377
9.7625725	-0.24896249
9.7725545	-0.24949184
9.7825365	-0.25002182
9.7925185	-0.25055242
9.8025005	-0.25108365
9.8124825	-0.25161551
9.8224645	-0.252148
9.8324465	-0.25268111
9.8424285	-0.25321485
9.8524105	-0.25374922
9.8623925	-0.25428422
9.8723745	-0.25481985
9.8823565	-0.2553561
9.8923385	-0.25589299
9.9023205	-0.25643051
9.9123025	-0.25696865
9.9222845	-0.25750743
9.9322665	-0.25804683
9.9422484	-0.25858687
9.9522304	-0.25912754
9.9622124	-0.25966884
9.9721944	-0.26021077
9.9821764	-0.26075334
9.9921584	-0.26129654
10.00214	-0.26184036
10.012122	-0.26238483
10.022104	-0.26292992
10.032086	-0.26347565
10.042068	-0.26402202
10.05205	-0.26456901
10.062032	-0.26511665
10.072014	-0.26566491
10.081996	-0.26621381
10.091978	-0.26676335
10.10196	-0.26731352
10.111942	-0.26786433
10.121924	-0.26841578
10.131906	-0.26896786
10.141888	-0.26952057
10.15187	-0.27007393
10.161852	-0.27062792
10.171834	-0.27118255
10.181816	-0.27173782
10.191798	-0.27229373
10.20178	-0.27285027
10.211762	-0.27340746
10.221744	-0.27396528
10.231726	-0.27452374
10.241708	-0.27508284
10.25169	-0.27564259
10.261672	-0.27620297
10.271654	-0.27676399
10.281636	-0.27732566
10.291618	-0.27788796
10.3016	-0.27845091
10.311582	-0.2790145
10.321564	-0.27957873
10.331546	-0.2801436
10.341528	-0.28070912
10.35151	-0.28127528
10.361492	-0.28184208
10.371474	-0.28240953
10.381456	-0.28297762
10.391438	-0.28354636
10.40142	-0.28411574
10.411402	-0.28468576
10.421384	-0.28525643
10.431366	-0.28582775
10.441348	-0.28639971
10.45133	-0.28697232
10.461312	-0.28754557
10.471294	-0.28811947
10.481276	-0.28869402
10.491258	-0.28926922
10.50124	-0.28984506
10.511222	-0.29042155
10.521204	-0.29099869
10.531186	-0.29157648
10.541168	-0.29215492
10.55115	-0.292734
10.561132	-0.29331374
10.571114	-0.29389413
10.581096	-0.29447516
10.591078	-0.29505685
10.60106	-0.29563919
10.611042	-0.29622218
10.621024	-0.29680582
10.631006	-0.29739011
10.640988	-0.29797505
10.65097	-0.29856065
10.660952	-0.2991469
10.670934	-0.2997338
10.680916	-0.30032136
10.690898	-0.30090957
10.70088	-0.30149843
10.710862	-0.30208795
10.720844	-0.30267812
10.730826	-0.30326895
10.740808	-0.30386043
10.75079	-0.30445257
10.760772	-0.30504536
10.770754	-0.30563881
10.780736	-0.30623292
10.790718	-0.30682769
10.8007	-0.30742311
10.810682	-0.30801919
