Freq_GHz	Norm_dB
0.96843369	-0.0053293643
0.97841568	-0.0054405106
0.98839768	-0.0055527994
0.99837968	-0.0056662309
1.0083617	-0.005780805
1.0183437	-0.0058965219
1.0283257	-0.0060133817
1.0383077	-0.0061313845
1.0482897	-0.0062505303
1.0582717	-0.0063708193
1.0682537	-0.0064922515
1.0782356	-0.006614827
1.0882176	-0.0067385459
1.0981996	-0.0068634084
1.1081816	-0.0069894145
1.1181636	-0.0071165643
1.1281456	-0.0072448578
1.1381276	-0.0073742953
1.1481096	-0.0075048768
1.1580916	-0.0076366024
1.1680736	-0.0077694721
1.1780556	-0.0079034862
1.1880376	-0.0080386446
1.1980196	-0.0081749476
1.2080016	-0.0083123951
1.2179836	-0.0084509874
1.2279656	-0.0085907244
1.2379476	-0.0087316064
1.2479296	-0.0088736334
1.2579116	-0.0090168055
1.2678936	-0.0091611229
1.2778756	-0.0093065856
1.2878576	-0.0094531938
1.2978396	-0.0096009475
1.3078216	-0.0097498469
1.3178036	-0.0098998921
1.3277856	-0.010051083
1.3377676	-0.01020342
1.3477495	-0.010356903
1.3577315	-0.010511533
1.3677135	-0.010667309
1.3776955	-0.010824231
1.3876775	-0.0109823
1.3976595	-0.011141516
1.4076415	-0.011301878
1.4176235	-0.011463388
1.4276055	-0.011626044
1.4375875	-0.011789848
1.4475695	-0.011954799
1.4575515	-0.012120897
1.4675335	-0.012288143
1.4775155	-0.012456537
1.4874975	-0.012626079
1.4974795	-0.012796768
1.5074615	-0.012968606
1.5174435	-0.013141592
1.5274255	-0.013315726
1.5374075	-0.013491008
1.5473895	-0.01366744
1.5573715	-0.01384502
1.5673535	-0.014023749
1.5773355	-0.014203626
1.5873175	-0.014384653
1.5972995	-0.01456683
1.6072815	-0.014750155
1.6172635	-0.014934631
1.6272454	-0.015120255
1.6372274	-0.01530703
1.6472094	-0.015494955
1.6571914	-0.01568403
1.6671734	-0.015874255
1.6771554	-0.01606563
1.6871374	-0.016258156
1.6971194	-0.016451833
1.7071014	-0.01664666
1.7170834	-0.016842639
1.7270654	-0.017039768
1.7370474	-0.017238049
1.7470294	-0.017437481
1.7570114	-0.017638065
1.7669934	-0.017839801
1.7769754	-0.018042688
1.7869574	-0.018246728
1.7969394	-0.018451919
1.8069214	-0.018658263
1.8169034	-0.018865759
1.8268854	-0.019074408
1.8368674	-0.01928421
1.8468494	-0.019495165
1.8568314	-0.019707273
1.8668134	-0.019920534
1.8767954	-0.020134948
1.8867774	-0.020350516
1.8967594	-0.020567238
1.9067413	-0.020785114
1.9167233	-0.021004144
1.9267053	-0.021224328
1.9366873	-0.021445666
1.9466693	-0.021668159
1.9566513	-0.021891807
1.9666333	-0.022116609
1.9766153	-0.022342567
1.9865973	-0.02256968
1.9965793	-0.022797948
2.0065613	-0.023027372
2.0165433	-0.023257951
2.0265253	-0.023489687
2.0365073	-0.023722578
2.0464893	-0.023956626
2.0564713	-0.02419183
2.0664533	-0.024428191
2.0764353	-0.024665708
2.0864173	-0.024904383
2.0963993	-0.025144215
2.1063813	-0.025385204
2.1163633	-0.02562735
2.1263453	-0.025870654
2.1363273	-0.026115116
2.1463093	-0.026360736
2.1562913	-0.026607514
2.1662733	-0.026855451
2.1762553	-0.027104546
2.1862372	-0.0273548
2.1962192	-0.027606213
2.2062012	-0.027858785
2.2161832	-0.028112516
2.2261652	-0.028367407
2.2361472	-0.028623457
2.2461292	-0.028880668
2.2561112	-0.029139038
2.2660932	-0.029398569
2.2760752	-0.02965926
2.2860572	-0.029921112
2.2960392	-0.030184125
2.3060212	-0.030448298
2.3160032	-0.030713633
2.3259852	-0.03098013
2.3359672	-0.031247788
2.3459492	-0.031516608
2.3559312	-0.03178659
2.3659132	-0.032057734
2.3758952	-0.03233004
2.3858772	-0.032603509
2.3958592	-0.032878141
2.4058412	-0.033153936
2.4158232	-0.033430895
2.4258052	-0.033709016
2.4357872	-0.033988302
2.4457692	-0.034268751
2.4557512	-0.034550364
2.4657331	-0.034833142
2.4757151	-0.035117084
2.4856971	-0.03540219
2.4956791	-0.035688462
2.5056611	-0.035975898
2.5156431	-0.0362645
2.5256251	-0.036554268
2.5356071	-0.036845201
2.5455891	-0.0371373
2.5555711	-0.037430565
2.5655531	-0.037724997
2.5755351	-0.038020595
2.5855171	-0.03831736
2.5954991	-0.038615292
2.6054811	-0.038914392
2.6154631	-0.039214659
2.6254451	-0.039516093
2.6354271	-0.039818695
2.6454091	-0.040122466
2.6553911	-0.040427405
2.6653731	-0.040733512
2.6753551	-0.041040788
2.6853371	-0.041349234
2.6953191	-0.041658848
2.7053011	-0.041969632
2.7152831	-0.042281586
2.7252651	-0.042594709
2.735247	-0.042909003
2.745229	-0.043224467
2.755211	-0.043541102
2.765193	-0.043858908
2.775175	-0.044177884
2.785157	-0.044498032
2.795139	-0.044819352
2.805121	-0.045141843
2.815103	-0.045465507
2.825085	-0.045790342
2.835067	-0.04611635
2.845049	-0.046443531
2.855031	-0.046771885
2.865013	-0.047101412
2.874995	-0.047432112
2.884977	-0.047763986
2.894959	-0.048097034
2.904941	-0.048431256
2.914923	-0.048766653
2.924905	-0.049103224
2.934887	-0.04944097
2.944869	-0.049779891
2.954851	-0.050119988
2.964833	-0.05046126
2.974815	-0.050803708
2.984797	-0.051147333
2.994779	-0.051492133
3.004761	-0.051838111
3.0147429	-0.052185265
3.0247249	-0.052533596
3.0347069	-0.052883104
3.0446889	-0.053233791
3.0546709	-0.053585655
3.0646529	-0.053938697
3.0746349	-0.054292918
3.0846169	-0.054648317
3.0945989	-0.055004895
3.1045809	-0.055362653
3.1145629	-0.055721589
3.1245449	-0.056081706
3.1345269	-0.056443002
3.1445089	-0.056805479
3.1544909	-0.057169136
3.1644729	-0.057533974
3.1744549	-0.057899993
3.1844369	-0.058267193
3.1944189	-0.058635574
3.2044009	-0.059005137
3.2143829	-0.059375883
3.2243649	-0.05974781
3.2343469	-0.060120921
3.2443289	-0.060495214
3.2543109	-0.06087069
3.2642929	-0.061247349
3.2742749	-0.061625192
3.2842569	-0.06200422
3.2942388	-0.062384431
3.3042208	-0.062765827
3.3142028	-0.063148407
3.3241848	-0.063532173
3.3341668	-0.063917123
3.3441488	-0.06430326
3.3541308	-0.064690582
3.3641128	-0.06507909
3.3740948	-0.065468785
3.3840768	-0.065859666
3.3940588	-0.066251735
3.4040408	-0.06664499
3.4140228	-0.067039433
3.4240048	-0.067435064
3.4339868	-0.067831883
3.4439688	-0.06822989
3.4539508	-0.068629086
3.4639328	-0.069029471
3.4739148	-0.069431045
3.4838968	-0.069833808
3.4938788	-0.070237762
3.5038608	-0.070642905
3.5138428	-0.071049239
3.5238248	-0.071456763
3.5338068	-0.071865478
3.5437888	-0.072275385
3.5537708	-0.072686483
3.5637528	-0.073098773
3.5737347	-0.073512255
3.5837167	-0.073926929
3.5936987	-0.074342796
3.6036807	-0.074759856
3.6136627	-0.075178109
3.6236447	-0.075597556
3.6336267	-0.076018196
3.6436087	-0.076440031
3.6535907	-0.07686306
3.6635727	-0.077287284
3.6735547	-0.077712703
3.6835367	-0.078139318
3.6935187	-0.078567128
3.7035007	-0.078996134
3.7134827	-0.079426336
3.7234647	-0.079857735
3.7334467	-0.08029033
3.7434287	-0.080724123
3.7534107	-0.081159114
3.7633927	-0.081595302
3.7733747	-0.082032688
3.7833567	-0.082471273
3.7933387	-0.082911056
3.8033207	-0.083352038
3.8133027	-0.08379422
3.8232847	-0.084237601
3.8332667	-0.084682182
3.8432486	-0.085127964
3.8532306	-0.085574946
3.8632126	-0.086023128
3.8731946	-0.086472513
3.8831766	-0.086923098
3.8931586	-0.087374885
3.9031406	-0.087827875
3.9131226	-0.088282067
3.9231046	-0.088737462
3.9330866	-0.089194059
3.9430686	-0.089651861
3.9530506	-0.090110866
3.9630326	-0.090571075
3.9730146	-0.091032488
3.9829966	-0.091495106
3.9929786	-0.091958929
4.0029606	-0.092423957
4.0129426	-0.092890191
4.0229246	-0.093357631
4.0329066	-0.093826278
4.0428886	-0.094296131
4.0528706	-0.09476719
4.0628526	-0.095239458
4.0728346	-0.095712932
4.0828166	-0.096187615
4.0927986	-0.096663506
4.1027806	-0.097140605
4.1127626	-0.097618914
4.1227445	-0.098098431
4.1327265	-0.098579159
4.1427085	-0.099061096
4.1526905	-0.099544243
4.1626725	-0.1000286
4.1726545	-0.10051417
4.1826365	-0.10100095
4.1926185	-0.10148894
4.2026005	-0.10197815
4.2125825	-0.10246856
4.2225645	-0.10296019
4.2325465	-0.10345303
4.2425285	-0.10394709
4.2525105	-0.10444235
4.2624925	-0.10493884
4.2724745	-0.10543653
4.2824565	-0.10593544
4.2924385	-0.10643557
4.3024205	-0.10693691
4.3124025	-0.10743947
4.3223845	-0.10794324
4.3323665	-0.10844823
4.3423485	-0.10895444
4.3523305	-0.10946186
4.3623125	-0.1099705
4.3722945	-0.11048036
4.3822765	-0.11099144
4.3922585	-0.11150373
4.4022404	-0.11201725
4.4122224	-0.11253198
4.4222044	-0.11304793
4.4321864	-0.1135651
4.4421684	-0.11408349
4.4521504	-0.11460311
4.4621324	-0.11512394
4.4721144	-0.115646
4.4820964	-0.11616927
4.4920784	-0.11669377
4.5020604	-0.11721949
4.5120424	-0.11774644
4.5220244	-0.1182746
4.5320064	-0.11880399
4.5419884	-0.11933461
4.5519704	-0.11986644
4.5619524	-0.1203995
4.5719344	-0.12093379
4.5819164	-0.1214693
4.5918984	-0.12200604
4.6018804	-0.12254401
4.6118624	-0.1230832
4.6218444	-0.12362361
4.6318264	-0.12416525
4.6418084	-0.12470813
4.6517904	-0.12525222
4.6617724	-0.12579755
4.6717544	-0.12634411
4.6817363	-0.12689189
4.6917183	-0.1274409
4.7017003	-0.12799115
4.7116823	-0.12854262
4.7216643	-0.12909532
4.7316463	-0.12964925
4.7416283	-0.13020442
4.7516103	-0.13076081
4.7615923	-0.13131844
4.7715743	-0.1318773
4.7815563	-0.13243739
4.7915383	-0.13299872
4.8015203	-0.13356128
4.8115023	-0.13412507
4.8214843	-0.1346901
4.8314663	-0.13525636
4.8414483	-0.13582385
4.8514303	-0.13639258
4.8614123	-0.13696255
4.8713943	-0.13753375
4.8813763	-0.13810619
4.8913583	-0.13867986
4.9013403	-0.13925478
4.9113223	-0.13983092
4.9213043	-0.14040831
4.9312863	-0.14098694
4.9412683	-0.1415668
4.9512503	-0.1421479
4.9612322	-0.14273025
4.9712142	-0.14331383
4.9811962	-0.14389865
4.9911782	-0.14448471
5.0011602	-0.14507202
5.0111422	-0.14566056
5.0211242	-0.14625035
5.0311062	-0.14684138
5.0410882	-0.14743365
5.0510702	-0.14802716
5.0610522	-0.14862192
5.0710342	-0.14921792
5.0810162	-0.14981516
5.0909982	-0.15041365
5.1009802	-0.15101338
5.1109622	-0.15161436
5.1209442	-0.15221659
5.1309262	-0.15282006
5.1409082	-0.15342477
5.1508902	-0.15403074
5.1608722	-0.15463795
5.1708542	-0.15524641
5.1808362	-0.15585611
5.1908182	-0.15646707
5.2008002	-0.15707927
5.2107822	-0.15769272
5.2207642	-0.15830742
5.2307461	-0.15892338
5.2407281	-0.15954058
5.2507101	-0.16015903
5.2606921	-0.16077873
5.2706741	-0.16139969
5.2806561	-0.1620219
5.2906381	-0.16264536
5.3006201	-0.16327007
5.3106021	-0.16389603
5.3205841	-0.16452325
5.3305661	-0.16515173
5.3405481	-0.16578145
5.3505301	-0.16641244
5.3605121	-0.16704467
5.3704941	-0.16767817
5.3804761	-0.16831291
5.3904581	-0.16894892
5.4004401	-0.16958618
5.4104221	-0.1702247
5.4204041	-0.17086448
5.4303861	-0.17150551
5.4403681	-0.17214781
5.4503501	-0.17279136
5.4603321	-0.17343617
5.4703141	-0.17408224
5.4802961	-0.17472957
5.4902781	-0.17537816
5.5002601	-0.17602802
5.510242	-0.17667913
5.520224	-0.17733151
5.530206	-0.17798514
5.540188	-0.17864005
5.55017	-0.17929621
5.560152	-0.17995364
5.570134	-0.18061233
5.580116	-0.18127228
5.590098	-0.1819335
5.60008	-0.18259599
5.610062	-0.18325974
5.620044	-0.18392475
5.630026	-0.18459103
5.640008	-0.18525858
5.64999	-0.1859274
5.659972	-0.18659748
5.669954	-0.18726884
5.679936	-0.18794146
5.689918	-0.18861535
5.6999	-0.18929051
5.709882	-0.18996693
5.719864	-0.19064463
5.729846	-0.1913236
5.739828	-0.19200384
5.74981	-0.19268535
5.759792	-0.19336814
5.769774	-0.19405219
5.779756	-0.19473752
5.7897379	-0.19542412
5.7997199	-0.196112
5.8097019	-0.19680115
5.8196839	-0.19749157
5.8296659	-0.19818327
5.8396479	-0.19887624
5.8496299	-0.19957049
5.8596119	-0.20026602
5.8695939	-0.20096282
5.8795759	-0.2016609
5.8895579	-0.20236026
5.8995399	-0.20306089
5.9095219	-0.20376281
5.9195039	-0.204466
5.9294859	-0.20517047
5.9394679	-0.20587622
5.9494499	-0.20658325
5.9594319	-0.20729156
5.9694139	-0.20800116
5.9793959	-0.20871203
5.9893779	-0.20942418
5.9993599	-0.21013762
6.0093419	-0.21085234
6.0193239	-0.21156835
6.0293059	-0.21228563
6.0392879	-0.2130042
6.0492699	-0.21372406
6.0592519	-0.2144452
6.0692338	-0.21516763
6.0792158	-0.21589134
6.0891978	-0.21661634
6.0991798	-0.21734262
6.1091618	-0.21807019
6.1191438	-0.21879905
6.1291258	-0.2195292
6.1391078	-0.22026064
6.1490898	-0.22099336
6.1590718	-0.22172737
6.1690538	-0.22246268
6.1790358	-0.22319927
6.1890178	-0.22393716
6.1989998	-0.22467633
6.2089818	-0.2254168
6.2189638	-0.22615856
6.2289458	-0.22690161
6.2389278	-0.22764596
6.2489098	-0.22839159
6.2588918	-0.22913853
6.2688738	-0.22988675
6.2788558	-0.23063627
6.2888378	-0.23138709
6.2988198	-0.2321392
6.3088018	-0.23289261
6.3187838	-0.23364731
6.3287658	-0.23440332
6.3387477	-0.23516061
6.3487297	-0.23591921
6.3587117	-0.23667911
6.3686937	-0.2374403
6.3786757	-0.23820279
6.3886577	-0.23896659
6.3986397	-0.23973168
6.4086217	-0.24049807
6.4186037	-0.24126577
6.4285857	-0.24203476
6.4385677	-0.24280506
6.4485497	-0.24357666
6.4585317	-0.24434957
6.4685137	-0.24512377
6.4784957	-0.24589929
6.4884777	-0.2466761
6.4984597	-0.24745422
6.5084417	-0.24823365
6.5184237	-0.24901438
6.5284057	-0.24979641
6.5383877	-0.25057976
6.5483697	-0.25136441
6.5583517	-0.25215037
6.5683337	-0.25293763
6.5783157	-0.25372621
6.5882977	-0.25451609
6.5982797	-0.25530728
6.6082617	-0.25609979
6.6182436	-0.2568936
6.6282256	-0.25768872
6.6382076	-0.25848516
6.6481896	-0.25928291
6.6581716	-0.26008196
6.6681536	-0.26088234
6.6781356	-0.26168402
6.6881176	-0.26248702
6.6980996	-0.26329133
6.7080816	-0.26409696
6.7180636	-0.2649039
6.7280456	-0.26571216
6.7380276	-0.26652173
6.7480096	-0.26733262
6.7579916	-0.26814482
6.7679736	-0.26895835
6.7779556	-0.26977319
6.7879376	-0.27058935
6.7979196	-0.27140683
6.8079016	-0.27222562
6.8178836	-0.27304574
6.8278656	-0.27386718
6.8378476	-0.27468994
6.8478296	-0.27551402
6.8578116	-0.27633942
6.8677936	-0.27716614
6.8777756	-0.27799418
6.8877576	-0.27882355
6.8977395	-0.27965424
6.9077215	-0.28048626
6.9177035	-0.2813196
6.9276855	-0.28215426
6.9376675	-0.28299025
6.9476495	-0.28382757
6.9576315	-0.28466621
6.9676135	-0.28550618
6.9775955	-0.28634748
6.9875775	-0.2871901
6.9975595	-0.28803405
7.0075415	-0.28887933
7.0175235	-0.28972594
7.0275055	-0.29057388
7.0374875	-0.29142315
7.0474695	-0.29227375
7.0574515	-0.29312568
7.0674335	-0.29397895
7.0774155	-0.29483354
7.0873975	-0.29568947
7.0973795	-0.29654673
7.1073615	-0.29740532
7.1173435	-0.29826525
7.1273255	-0.29912651
7.1373075	-0.29998911
7.1472895	-0.30085304
7.1572715	-0.30171831
7.1672535	-0.30258492
7.1772354	-0.30345286
7.1872174	-0.30432214
7.1971994	-0.30519276
7.2071814	-0.30606471
7.2171634	-0.30693801
7.2271454	-0.30781264
7.2371274	-0.30868861
7.2471094	-0.30956592
7.2570914	-0.31044458
7.2670734	-0.31132457
7.2770554	-0.31220591
7.2870374	-0.31308859
7.2970194	-0.31397261
7.3070014	-0.31485798
7.3169834	-0.31574469
7.3269654	-0.31663274
7.3369474	-0.31752214
7.3469294	-0.31841288
7.3569114	-0.31930497
7.3668934	-0.3201984
7.3768754	-0.32109318
7.3868574	-0.32198931
7.3968394	-0.32288678
7.4068214	-0.32378561
7.4168034	-0.32468578
7.4267854	-0.3255873
7.4367674	-0.32649017
7.4467493	-0.32739439
7.4567313	-0.32829996
7.4667133	-0.32920688
7.4766953	-0.33011515
7.4866773	-0.33102478
7.4966593	-0.33193576
7.5066413	-0.33284809
7.5166233	-0.33376177
7.5266053	-0.33467681
7.5365873	-0.3355932
7.5465693	-0.33651095
7.5565513	-0.33743005
7.5665333	-0.33835051
7.5765153	-0.33927232
7.5864973	-0.34019549
7.5964793	-0.34112002
7.6064613	-0.34204591
7.6164433	-0.34297315
7.6264253	-0.34390176
7.6364073	-0.34483172
7.6463893	-0.34576304
7.6563713	-0.34669573
7.6663533	-0.34762977
7.6763353	-0.34856518
7.6863173	-0.34950194
7.6962993	-0.35044007
7.7062813	-0.35137957
7.7162633	-0.35232042
7.7262452	-0.35326264
7.7362272	-0.35420622
7.7462092	-0.35515117
7.7561912	-0.35609749
7.7661732	-0.35704517
7.7761552	-0.35799421
7.7861372	-0.35894462
7.7961192	-0.3598964
7.8061012	-0.36084955
7.8160832	-0.36180407
7.8260652	-0.36275995
7.8360472	-0.36371721
7.8460292	-0.36467583
7.8560112	-0.36563582
7.8659932	-0.36659719
7.8759752	-0.36755992
7.8859572	-0.36852403
7.8959392	-0.36948951
7.9059212	-0.37045636
7.9159032	-0.37142459
7.9258852	-0.37239419
7.9358672	-0.37336516
7.9458492	-0.37433751
7.9558312	-0.37531123
7.9658132	-0.37628633
7.9757952	-0.37726281
7.9857772	-0.37824066
7.9957592	-0.37921989
8.0057411	-0.3802005
8.0157231	-0.38118248
8.0257051	-0.38216584
8.0356871	-0.38315059
8.0456691	-0.38413671
8.0556511	-0.38512421
8.0656331	-0.3861131
8.0756151	-0.38710336
8.0855971	-0.38809501
8.0955791	-0.38908804
8.1055611	-0.39008245
8.1155431	-0.39107825
8.1255251	-0.39207542
8.1355071	-0.39307399
8.1454891	-0.39407394
8.1554711	-0.39507527
8.1654531	-0.39607799
8.1754351	-0.39708209
8.1854171	-0.39808758
8.1953991	-0.39909446
8.2053811	-0.40010273
8.2153631	-0.40111239
8.2253451	-0.40212343
8.2353271	-0.40313586
8.2453091	-0.40414969
8.2552911	-0.4051649
8.2652731	-0.4061815
8.2752551	-0.4071995
8.285237	-0.40821888
8.295219	-0.40923966
8.305201	-0.41026184
8.315183	-0.4112854
8.325165	-0.41231036
8.335147	-0.41333671
8.345129	-0.41436446
8.355111	-0.4153936
8.365093	-0.41642414
8.375075	-0.41745608
8.385057	-0.41848941
8.395039	-0.41952414
8.405021	-0.42056027
8.415003	-0.4215978
8.424985	-0.42263672
8.434967	-0.42367704
8.444949	-0.42471877
8.454931	-0.42576189
8.464913	-0.42680642
8.474895	-0.42785234
8.484877	-0.42889967
8.494859	-0.4299484
8.504841	-0.43099854
8.514823	-0.43205007
8.524805	-0.43310301
8.534787	-0.43415736
8.544769	-0.43521311
8.554751	-0.43627026
8.5647329	-0.43732883
8.5747149	-0.43838879
8.5846969	-0.43945017
8.5946789	-0.44051295
8.6046609	-0.44157714
8.6146429	-0.44264274
8.6246249	-0.44370975
8.6346069	-0.44477816
8.6445889	-0.44584799
8.6545709	-0.44691923
8.6645529	-0.44799187
8.6745349	-0.44906593
8.6845169	-0.4501414
8.6944989	-0.45121829
8.7044809	-0.45229659
8.7144629	-0.4533763
8.7244449	-0.45445742
8.7344269	-0.45553996
8.7444089	-0.45662391
8.7543909	-0.45770928
8.7643729	-0.45879607
8.7743549	-0.45988427
8.7843369	-0.46097389
8.7943189	-0.46206492
8.8043009	-0.46315738
8.8142829	-0.46425125
8.8242649	-0.46534654
8.8342468	-0.46644326
8.8442288	-0.46754139
8.8542108	-0.46864094
8.8641928	-0.46974191
8.8741748	-0.47084431
8.8841568	-0.47194812
8.8941388	-0.47305336
8.9041208	-0.47416002
8.9141028	-0.47526811
8.9240848	-0.47637762
8.9340668	-0.47748856
8.9440488	-0.47860092
8.9540308	-0.4797147
8.9640128	-0.48082991
8.9739948	-0.48194655
8.9839768	-0.48306461
8.9939588	-0.48418411
9.0039408	-0.48530503
9.0139228	-0.48642738
9.0239048	-0.48755116
9.0338868	-0.48867636
9.0438688	-0.489803
9.0538508	-0.49093107
9.0638328	-0.49206057
9.0738148	-0.4931915
9.0837968	-0.49432387
9.0937788	-0.49545767
9.1037608	-0.4965929
9.1137427	-0.49772956
9.1237247	-0.49886766
9.1337067	-0.50000719
9.1436887	-0.50114816
9.1536707	-0.50229056
9.1636527	-0.5034344
9.1736347	-0.50457967
9.1836167	-0.50572639
9.1935987	-0.50687454
9.2035807	-0.50802413
9.2135627	-0.50917516
9.2235447	-0.51032762
9.2335267	-0.51148153
9.2435087	-0.51263688
9.2534907	-0.51379366
9.2634727	-0.51495189
9.2734547	-0.51611156
9.2834367	-0.51727268
9.2934187	-0.51843523
9.3034007	-0.51959923
9.3133827	-0.52076467
9.3233647	-0.52193156
9.3333467	-0.52309989
9.3433287	-0.52426967
9.3533107	-0.52544089
9.3632927	-0.52661356
9.3732747	-0.52778768
9.3832567	-0.52896324
9.3932386	-0.53014025
9.4032206	-0.53131871
9.4132026	-0.53249862
9.4231846	-0.53367997
9.4331666	-0.53486278
9.4431486	-0.53604704
9.4531306	-0.53723274
9.4631126	-0.5384199
9.4730946	-0.53960851
9.4830766	-0.54079858
9.4930586	-0.54199009
9.5030406	-0.54318306
9.5130226	-0.54437748
9.5230046	-0.54557336
9.5329866	-0.54677069
9.5429686	-0.54796948
9.5529506	-0.54916972
9.5629326	-0.55037142
9.5729146	-0.55157457
9.5828966	-0.55277919
9.5928786	-0.55398526
9.6028606	-0.55519279
9.6128426	-0.55640177
9.6228246	-0.55761222
9.6328066	-0.55882413
9.6427886	-0.56003749
9.6527706	-0.56125232
9.6627526	-0.56246861
9.6727345	-0.56368636
9.6827165	-0.56490557
9.6926985	-0.56612625
9.7026805	-0.56734839
9.7126625	-0.56857199
9.7226445	-0.56979705
9.7326265	-0.57102359
9.7426085	-0.57225158
9.7525905	-0.57348104
9.7625725	-0.57471197
9.7725545	-0.57594437
9.7825365	-0.57717823
9.7925185	-0.57841356
9.8025005	-0.57965036
9.8124825	-0.58088862
9.8224645	-0.58212836
9.8324465	-0.58336956
9.8424285	-0.58461224
9.8524105	-0.58585639
9.8623925	-0.587102
9.8723745	-0.58834909
9.8823565	-0.58959765
9.8923385	-0.59084769
9.9023205	-0.59209919
9.9123025	-0.59335217
9.9222845	-0.59460663
9.9322665	-0.59586256
9.9422484	-0.59711996
9.9522304	-0.59837884
9.9622124	-0.59963919
9.9721944	-0.60090103
9.9821764	-0.60216434
9.9921584	-0.60342912
10.00214	-0.60469539
10.012122	-0.60596313
10.022104	-0.60723235
10.032086	-0.60850305
10.042068	-0.60977523
10.05205	-0.6110489
10.062032	-0.61232404
10.072014	-0.61360066
10.081996	-0.61487877
10.091978	-0.61615836
10.10196	-0.61743943
10.111942	-0.61872198
10.121924	-0.62000602
10.131906	-0.62129155
10.141888	-0.62257855
10.15187	-0.62386705
10.161852	-0.62515703
10.171834	-0.62644849
10.181816	-0.62774144
10.191798	-0.62903588
10.20178	-0.63033181
10.211762	-0.63162923
10.221744	-0.63292813
10.231726	-0.63422852
10.241708	-0.63553041
10.25169	-0.63683378
10.261672	-0.63813864
10.271654	-0.639445
10.281636	-0.64075284
10.291618	-0.64206218
10.3016	-0.64337301
10.311582	-0.64468534
10.321564	-0.64599915
10.331546	-0.64731447
10.341528	-0.64863127
10.35151	-0.64994957
10.361492	-0.65126937
10.371474	-0.65259066
10.381456	-0.65391345
10.391438	-0.65523774
10.40142	-0.65656352
10.411402	-0.6578908
10.421384	-0.65921958
10.431366	-0.66054986
10.441348	-0.66188164
10.45133	-0.66321491
10.461312	-0.66454969
10.471294	-0.66588597
10.481276	-0.66722375
10.491258	-0.66856303
10.50124	-0.66990381
10.511222	-0.6712461
10.521204	-0.67258989
10.531186	-0.67393518
10.541168	-0.67528198
10.55115	-0.67663028
10.561132	-0.67798008
10.571114	-0.67933139
10.581096	-0.68068421
10.591078	-0.68203853
10.60106	-0.68339436
10.611042	-0.6847517
10.621024	-0.68611055
10.631006	-0.6874709
10.640988	-0.68883276
10.65097	-0.69019614
10.660952	-0.69156102
10.670934	-0.69292741
10.680916	-0.69429531
10.690898	-0.69566472
10.70088	-0.69703565
10.710862	-0.69840809
10.720844	-0.69978203
10.730826	-0.7011575
10.740808	-0.70253447
10.75079	-0.70391296
10.760772	-0.70529297
10.770754	-0.70667448
10.780736	-0.70805752
10.790718	-0.70944207
10.8007	-0.71082813
10.810682	-0.71221572
10.820664	-0.71360482
10.830646	-0.71499543
10.840628	-0.71638757
10.85061	-0.71778122
