DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 593.32 s
TOTAL RUN TIME: 697.03 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -29.67 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.016 (nm) : DELAY: 3.5 (s) 
DATE: 03/29/2026
TIME: 17:55:50

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
11.50     	-2.9611e+01	-5.79     	0.57      	0.57      	0.00      	-5.22     	10.176    
12.00     	-2.9609e+01	-6.45     	0.60      	0.60      	0.00      	-5.85     	10.178    
12.67     	-2.9609e+01	-6.38     	0.64      	0.64      	0.00      	-5.74     	10.179    
13.33     	-2.9607e+01	-6.75     	0.70      	0.70      	0.00      	-6.05     	10.183    
13.83     	-2.9606e+01	-7.06     	0.75      	0.75      	0.00      	-6.31     	10.184    
14.33     	-2.9603e+01	-7.10     	0.80      	0.80      	0.00      	-6.30     	10.185    
14.83     	-2.9598e+01	-6.64     	0.85      	0.85      	0.00      	-5.79     	10.186    
15.33     	-2.9600e+01	-6.67     	0.89      	0.89      	0.00      	-5.78     	10.187    
15.83     	-2.9598e+01	-7.42     	0.92      	0.92      	0.00      	-6.50     	10.188    
16.33     	-2.9592e+01	-7.84     	0.97      	0.97      	0.00      	-6.87     	10.189    
16.83     	-2.9592e+01	-7.58     	0.94      	0.94      	0.00      	-6.64     	10.190    
17.50     	-2.9582e+01	-8.10     	0.96      	0.96      	0.00      	-7.14     	10.191    
18.00     	-2.9583e+01	-7.88     	0.95      	0.95      	0.00      	-6.93     	10.193    
18.33     	-2.9582e+01	-7.68     	0.96      	0.96      	0.00      	-6.72     	10.195    
19.00     	-2.9578e+01	-7.62     	1.00      	1.00      	0.00      	-6.62     	10.196    
19.50     	-2.9576e+01	-7.88     	1.05      	1.05      	0.00      	-6.83     	10.197    
19.83     	-2.9574e+01	-9.12     	1.07      	1.07      	0.00      	-8.05     	10.198    
20.50     	-2.9572e+01	-8.83     	1.10      	1.10      	0.00      	-7.73     	10.199    
16.33     	-2.9598e+01	-7.26     	0.97      	0.97      	0.00      	-6.29     	10.189    
16.67     	-2.9594e+01	-8.18     	0.95      	0.95      	0.00      	-7.23     	10.189    
17.17     	-2.9591e+01	-8.10     	0.94      	0.94      	0.00      	-7.16     	10.191    
17.67     	-2.9592e+01	-8.02     	0.95      	0.95      	0.00      	-7.07     	10.192    
18.17     	-2.9584e+01	-7.58     	0.95      	0.95      	0.00      	-6.63     	10.193    
18.67     	-2.9582e+01	-7.68     	0.98      	0.98      	0.00      	-6.70     	10.195    
19.00     	-2.9579e+01	-7.75     	1.00      	1.00      	0.00      	-6.75     	10.196    
19.67     	-2.9579e+01	-8.15     	1.06      	1.06      	0.00      	-7.09     	10.197    
20.17     	-2.9579e+01	-8.96     	1.07      	1.07      	0.00      	-7.89     	10.198    
20.67     	-2.9573e+01	-9.48     	1.10      	1.10      	0.00      	-8.38     	10.200    
21.33     	-2.9568e+01	-8.63     	1.06      	1.06      	0.00      	-7.57     	10.201    
21.83     	-2.9565e+01	-8.93     	1.05      	1.05      	0.00      	-7.88     	10.201    
22.33     	-2.9562e+01	-8.32     	1.08      	1.08      	0.00      	-7.24     	10.203    
22.67     	-2.9560e+01	-9.13     	1.08      	1.08      	0.00      	-8.05     	10.203    
23.33     	-2.9552e+01	-9.27     	1.10      	1.10      	0.00      	-8.17     	10.203    
23.83     	-2.9548e+01	-9.97     	1.13      	1.13      	0.00      	-8.84     	10.203    
24.33     	-2.9544e+01	-10.26    	1.18      	1.18      	0.00      	-9.08     	10.201    
24.83     	-2.9536e+01	-10.40    	1.20      	1.20      	0.00      	-9.20     	10.199    
25.33     	-2.9524e+01	-10.36    	1.21      	1.21      	0.00      	-9.15     	10.197    
25.83     	-2.9521e+01	26.02     	1.16      	1.16      	0.00      	27.18     	10.194    
26.33     	-2.9511e+01	-10.23    	1.06      	1.06      	0.00      	-9.17     	10.191    
