DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 753.65 s
TOTAL RUN TIME: 845.30 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -27.554 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.023 (nm) : DELAY: 3.5 (s) 
DATE: 03/29/2026
TIME: 17:38:57

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
11.33     	-2.7501e+01	-10.62    	0.56      	0.56      	0.00      	-10.06    	8.141     
11.83     	-2.7497e+01	-10.43    	0.59      	0.59      	0.00      	-9.84     	8.139     
12.33     	-2.7499e+01	29.03     	0.62      	0.62      	0.00      	29.65     	8.140     
13.00     	-2.7497e+01	-11.30    	0.66      	0.66      	0.00      	-10.64    	8.143     
13.67     	-2.7496e+01	-11.98    	0.74      	0.74      	0.00      	-11.24    	8.145     
14.17     	-2.7494e+01	-11.36    	0.78      	0.78      	0.00      	-10.58    	8.147     
14.67     	-2.7496e+01	-11.56    	0.83      	0.83      	0.00      	-10.73    	8.150     
15.17     	-2.7490e+01	-11.54    	0.88      	0.88      	0.00      	-10.66    	8.150     
15.50     	-2.7489e+01	-11.96    	0.89      	0.89      	0.00      	-11.07    	8.151     
16.17     	-2.7485e+01	-11.67    	0.95      	0.95      	0.00      	-10.72    	8.153     
16.83     	-2.7484e+01	-12.24    	0.94      	0.94      	0.00      	-11.30    	8.153     
17.33     	-2.7482e+01	-12.87    	0.96      	0.96      	0.00      	-11.91    	8.154     
17.83     	-2.7484e+01	-12.69    	0.95      	0.95      	0.00      	-11.74    	8.155     
18.33     	-2.7477e+01	-12.32    	0.96      	0.96      	0.00      	-11.36    	8.155     
18.83     	-2.7477e+01	-12.28    	0.99      	0.99      	0.00      	-11.29    	8.155     
19.50     	-2.7474e+01	-12.57    	1.05      	1.05      	0.00      	-11.52    	8.157     
20.00     	-2.7473e+01	-13.92    	1.07      	1.07      	0.00      	-12.85    	8.158     
20.50     	-2.7469e+01	-13.74    	1.10      	1.10      	0.00      	-12.64    	8.159     
21.00     	-2.7467e+01	-13.75    	1.09      	1.09      	0.00      	-12.66    	8.160     
21.67     	-2.7466e+01	-13.62    	1.05      	1.05      	0.00      	-12.57    	8.161     
22.00     	-2.7465e+01	-13.44    	1.06      	1.06      	0.00      	-12.38    	8.163     
22.50     	-2.7464e+01	-13.47    	1.08      	1.08      	0.00      	-12.39    	8.164     
18.17     	-2.7480e+01	-12.23    	0.95      	0.95      	0.00      	-11.28    	8.156     
18.67     	-2.7479e+01	-12.36    	0.98      	0.98      	0.00      	-11.38    	8.156     
19.17     	-2.7477e+01	-12.58    	1.01      	1.01      	0.00      	-11.57    	8.156     
19.67     	-2.7471e+01	-13.05    	1.06      	1.06      	0.00      	-11.99    	8.157     
20.33     	-2.7472e+01	32.04     	1.09      	1.09      	0.00      	33.13     	8.159     
20.67     	-2.7472e+01	-14.41    	1.10      	1.10      	0.00      	-13.31    	8.160     
21.33     	-2.7471e+01	-13.30    	1.06      	1.06      	0.00      	-12.24    	8.162     
21.67     	-2.7471e+01	32.04     	1.05      	1.05      	0.00      	33.09     	8.164     
22.17     	-2.7468e+01	-13.15    	1.07      	1.07      	0.00      	-12.08    	8.165     
22.83     	-2.7465e+01	-13.78    	1.08      	1.08      	0.00      	-12.70    	8.166     
23.33     	-2.7466e+01	-14.01    	1.10      	1.10      	0.00      	-12.91    	8.166     
23.83     	-2.7461e+01	-14.68    	1.13      	1.13      	0.00      	-13.55    	8.165     
24.33     	-2.7458e+01	-14.96    	1.18      	1.18      	0.00      	-13.78    	8.164     
24.83     	-2.7457e+01	-15.12    	1.20      	1.20      	0.00      	-13.92    	8.162     
25.33     	-2.7453e+01	-15.03    	1.21      	1.21      	0.00      	-13.82    	8.158     
26.00     	-2.7446e+01	-15.18    	1.11      	1.11      	0.00      	-14.07    	8.154     
26.50     	-2.7444e+01	-14.61    	1.05      	1.05      	0.00      	-13.56    	8.151     
27.08     	-2.7438e+01	-15.87    	0.97      	0.97      	0.00      	-14.90    	8.148     
