DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 961.26 s
TOTAL RUN TIME: 1064.96 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -25.537 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.019 (nm) : DELAY: 3.5 (s) 
DATE: 03/29/2026
TIME: 16:27:18

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
16.67     	-2.5506e+01	-22.45    	0.95      	0.95      	0.00      	-21.50    	3.774     
17.17     	-2.5506e+01	-21.94    	0.94      	0.94      	0.00      	-21.00    	3.775     
17.50     	-2.5506e+01	-22.13    	0.96      	0.96      	0.00      	-21.17    	3.775     
18.00     	-2.5506e+01	-21.77    	0.95      	0.95      	0.00      	-20.82    	3.775     
18.50     	-2.5505e+01	-21.81    	0.97      	0.97      	0.00      	-20.84    	3.776     
19.17     	-2.5506e+01	-21.95    	1.01      	1.01      	0.00      	-20.94    	3.777     
19.67     	-2.5505e+01	-22.27    	1.06      	1.06      	0.00      	-21.21    	3.778     
20.17     	-2.5505e+01	-23.01    	1.07      	1.07      	0.00      	-21.94    	3.779     
20.67     	-2.5505e+01	-23.66    	1.10      	1.10      	0.00      	-22.56    	3.778     
21.17     	-2.5504e+01	-22.76    	1.08      	1.08      	0.00      	-21.68    	3.779     
21.67     	-2.5506e+01	-23.07    	1.05      	1.05      	0.00      	-22.02    	3.779     
22.17     	-2.5504e+01	-22.61    	1.07      	1.07      	0.00      	-21.54    	3.779     
22.67     	-2.5504e+01	-23.24    	1.08      	1.08      	0.00      	-22.16    	3.780     
23.33     	-2.5504e+01	-23.20    	1.10      	1.10      	0.00      	-22.10    	3.781     
23.83     	-2.5505e+01	-24.04    	1.13      	1.13      	0.00      	-22.91    	3.782     
24.33     	-2.5504e+01	-24.35    	1.18      	1.18      	0.00      	-23.17    	3.781     
24.67     	-2.5504e+01	-24.46    	1.19      	1.19      	0.00      	-23.27    	3.780     
25.17     	-2.5504e+01	-24.45    	1.20      	1.20      	0.00      	-23.25    	3.778     
25.83     	-2.5503e+01	-23.91    	1.16      	1.16      	0.00      	-22.75    	3.775     
26.50     	-2.5501e+01	-24.28    	1.05      	1.05      	0.00      	-23.23    	3.770     
