Freq_GHz	Norm_dB
2.5954991	-0.0087620643
2.6054811	-0.0088303434
2.6154631	-0.0088988969
2.6254451	-0.0089677247
2.6354271	-0.0090368271
2.6454091	-0.0091062041
2.6553911	-0.009175856
2.6653731	-0.0092457829
2.6753551	-0.0093159849
2.6853371	-0.0093864621
2.6953191	-0.0094572147
2.7053011	-0.0095282429
2.7152831	-0.0095995468
2.7252651	-0.0096711265
2.735247	-0.0097429822
2.745229	-0.009815114
2.755211	-0.0098875221
2.765193	-0.0099602066
2.775175	-0.010033168
2.785157	-0.010106405
2.795139	-0.01017992
2.805121	-0.010253712
2.815103	-0.010327781
2.825085	-0.010402127
2.835067	-0.010476751
2.845049	-0.010551652
2.855031	-0.010626831
2.865013	-0.010702288
2.874995	-0.010778023
2.884977	-0.010854037
2.894959	-0.010930328
2.904941	-0.011006899
2.914923	-0.011083748
2.924905	-0.011160876
2.934887	-0.011238282
2.944869	-0.011315969
2.954851	-0.011393934
2.964833	-0.011472179
2.974815	-0.011550703
2.984797	-0.011629508
2.994779	-0.011708592
3.004761	-0.011787957
3.0147429	-0.011867602
3.0247249	-0.011947527
3.0347069	-0.012027733
3.0446889	-0.012108219
3.0546709	-0.012188987
3.0646529	-0.012270036
3.0746349	-0.012351366
3.0846169	-0.012432977
3.0945989	-0.01251487
3.1045809	-0.012597045
3.1145629	-0.012679502
3.1245449	-0.012762241
3.1345269	-0.012845262
3.1445089	-0.012928566
3.1544909	-0.013012152
3.1644729	-0.013096021
3.1744549	-0.013180173
3.1844369	-0.013264609
3.1944189	-0.013349327
3.2044009	-0.013434329
3.2143829	-0.013519615
3.2243649	-0.013605184
3.2343469	-0.013691038
3.2443289	-0.013777175
3.2543109	-0.013863597
3.2642929	-0.013950303
3.2742749	-0.014037295
3.2842569	-0.014124571
3.2942388	-0.014212132
3.3042208	-0.014299978
3.3142028	-0.01438811
3.3241848	-0.014476527
3.3341668	-0.01456523
3.3441488	-0.014654219
3.3541308	-0.014743494
3.3641128	-0.014833055
3.3740948	-0.014922903
3.3840768	-0.015013038
3.3940588	-0.015103459
3.4040408	-0.015194168
3.4140228	-0.015285163
3.4240048	-0.015376446
3.4339868	-0.015468017
3.4439688	-0.015559875
3.4539508	-0.015652022
3.4639328	-0.015744456
3.4739148	-0.015837179
3.4838968	-0.01593019
3.4938788	-0.01602349
3.5038608	-0.016117079
3.5138428	-0.016210957
3.5238248	-0.016305124
3.5338068	-0.016399581
3.5437888	-0.016494327
3.5537708	-0.016589364
3.5637528	-0.01668469
3.5737347	-0.016780306
3.5837167	-0.016876213
3.5936987	-0.016972411
3.6036807	-0.017068899
3.6136627	-0.017165678
3.6236447	-0.017262749
3.6336267	-0.017360111
3.6436087	-0.017457764
3.6535907	-0.01755571
3.6635727	-0.017653947
3.6735547	-0.017752476
3.6835367	-0.017851298
3.6935187	-0.017950412
3.7035007	-0.01804982
3.7134827	-0.01814952
3.7234647	-0.018249513
3.7334467	-0.0183498
3.7434287	-0.01845038
3.7534107	-0.018551254
3.7633927	-0.018652422
3.7733747	-0.018753884
3.7833567	-0.018855641
3.7933387	-0.018957692
3.8033207	-0.019060038
3.8133027	-0.019162679
3.8232847	-0.019265616
3.8332667	-0.019368847
3.8432486	-0.019472375
3.8532306	-0.019576198
3.8632126	-0.019680317
3.8731946	-0.019784732
3.8831766	-0.019889444
3.8931586	-0.019994453
3.9031406	-0.020099758
3.9131226	-0.020205361
3.9231046	-0.020311261
3.9330866	-0.020417458
3.9430686	-0.020523953
3.9530506	-0.020630746
3.9630326	-0.020737838
3.9730146	-0.020845227
3.9829966	-0.020952915
3.9929786	-0.021060902
4.0029606	-0.021169188
4.0129426	-0.021277774
4.0229246	-0.021386658
4.0329066	-0.021495843
4.0428886	-0.021605327
4.0528706	-0.021715112
4.0628526	-0.021825196
4.0728346	-0.021935582
4.0828166	-0.022046268
4.0927986	-0.022157255
4.1027806	-0.022268543
4.1127626	-0.022380133
4.1227445	-0.022492024
4.1327265	-0.022604217
4.1427085	-0.022716713
4.1526905	-0.02282951
4.1626725	-0.022942611
4.1726545	-0.023056014
4.1826365	-0.02316972
4.1926185	-0.023283729
4.2026005	-0.023398042
4.2125825	-0.023512658
4.2225645	-0.023627579
4.2325465	-0.023742803
4.2425285	-0.023858332
4.2525105	-0.023974166
4.2624925	-0.024090304
4.2724745	-0.024206747
4.2824565	-0.024323496
4.2924385	-0.02444055
4.3024205	-0.02455791
4.3124025	-0.024675577
4.3223845	-0.024793549
4.3323665	-0.024911828
4.3423485	-0.025030413
4.3523305	-0.025149305
4.3623125	-0.025268505
4.3722945	-0.025388012
4.3822765	-0.025507827
4.3922585	-0.025627949
4.4022404	-0.02574838
4.4122224	-0.025869119
4.4222044	-0.025990167
4.4321864	-0.026111523
4.4421684	-0.026233189
4.4521504	-0.026355164
4.4621324	-0.026477448
4.4721144	-0.026600043
4.4820964	-0.026722947
4.4920784	-0.026846162
4.5020604	-0.026969687
4.5120424	-0.027093523
4.5220244	-0.02721767
4.5320064	-0.027342128
4.5419884	-0.027466898
4.5519704	-0.02759198
4.5619524	-0.027717374
4.5719344	-0.02784308
4.5819164	-0.027969098
4.5918984	-0.028095429
4.6018804	-0.028222074
4.6118624	-0.028349031
4.6218444	-0.028476302
4.6318264	-0.028603887
4.6418084	-0.028731786
4.6517904	-0.028859999
4.6617724	-0.028988527
4.6717544	-0.02911737
4.6817363	-0.029246527
4.6917183	-0.029376
4.7017003	-0.029505788
4.7116823	-0.029635892
4.7216643	-0.029766313
4.7316463	-0.029897049
4.7416283	-0.030028102
4.7516103	-0.030159472
4.7615923	-0.03029116
4.7715743	-0.030423164
4.7815563	-0.030555486
4.7915383	-0.030688126
4.8015203	-0.030821084
4.8115023	-0.030954361
4.8214843	-0.031087956
4.8314663	-0.03122187
4.8414483	-0.031356103
4.8514303	-0.031490656
4.8614123	-0.031625528
4.8713943	-0.031760721
4.8813763	-0.031896233
4.8913583	-0.032032067
4.9013403	-0.032168221
4.9113223	-0.032304696
4.9213043	-0.032441492
4.9312863	-0.03257861
4.9412683	-0.03271605
4.9512503	-0.032853812
4.9612322	-0.032991896
4.9712142	-0.033130303
4.9811962	-0.033269033
4.9911782	-0.033408086
5.0011602	-0.033547462
5.0111422	-0.033687163
5.0211242	-0.033827187
5.0311062	-0.033967536
5.0410882	-0.034108209
5.0510702	-0.034249207
5.0610522	-0.034390531
5.0710342	-0.034532179
5.0810162	-0.034674154
5.0909982	-0.034816454
5.1009802	-0.03495908
5.1109622	-0.035102033
5.1209442	-0.035245313
5.1309262	-0.03538892
5.1409082	-0.035532855
5.1508902	-0.035677116
5.1608722	-0.035821706
5.1708542	-0.035966624
5.1808362	-0.036111871
5.1908182	-0.036257446
5.2008002	-0.036403351
5.2107822	-0.036549584
5.2207642	-0.036696148
5.2307461	-0.036843041
5.2407281	-0.036990264
5.2507101	-0.037137818
5.2606921	-0.037285703
5.2706741	-0.037433919
5.2806561	-0.037582466
5.2906381	-0.037731345
5.3006201	-0.037880555
5.3106021	-0.038030098
5.3205841	-0.038179973
5.3305661	-0.038330182
5.3405481	-0.038480723
5.3505301	-0.038631598
5.3605121	-0.038782806
5.3704941	-0.038934348
5.3804761	-0.039086225
5.3904581	-0.039238436
5.4004401	-0.039390982
5.4104221	-0.039543863
5.4204041	-0.039697079
5.4303861	-0.039850632
5.4403681	-0.04000452
5.4503501	-0.040158745
5.4603321	-0.040313306
5.4703141	-0.040468204
5.4802961	-0.04062344
5.4902781	-0.040779013
5.5002601	-0.040934924
5.510242	-0.041091173
5.520224	-0.04124776
5.530206	-0.041404686
5.540188	-0.041561952
5.55017	-0.041719556
5.560152	-0.041877501
5.570134	-0.042035785
5.580116	-0.042194409
5.590098	-0.042353374
5.60008	-0.04251268
5.610062	-0.042672327
5.620044	-0.042832316
5.630026	-0.042992647
5.640008	-0.043153319
5.64999	-0.043314334
5.659972	-0.043475692
5.669954	-0.043637393
5.679936	-0.043799437
5.689918	-0.043961825
5.6999	-0.044124556
5.709882	-0.044287632
5.719864	-0.044451053
5.729846	-0.044614819
5.739828	-0.04477893
5.74981	-0.044943386
5.759792	-0.045108188
5.769774	-0.045273337
5.779756	-0.045438832
5.7897379	-0.045604674
5.7997199	-0.045770863
5.8097019	-0.045937399
5.8196839	-0.046104283
5.8296659	-0.046271516
5.8396479	-0.046439096
5.8496299	-0.046607026
5.8596119	-0.046775304
5.8695939	-0.046943932
5.8795759	-0.04711291
5.8895579	-0.047282238
5.8995399	-0.047451916
5.9095219	-0.047621944
5.9195039	-0.047792324
5.9294859	-0.047963055
5.9394679	-0.048134138
5.9494499	-0.048305573
5.9594319	-0.04847736
5.9694139	-0.048649499
5.9793959	-0.048821992
5.9893779	-0.048994838
5.9993599	-0.049168037
6.0093419	-0.049341591
6.0193239	-0.049515499
6.0293059	-0.049689761
6.0392879	-0.049864379
6.0492699	-0.050039351
6.0592519	-0.05021468
6.0692338	-0.050390364
6.0792158	-0.050566405
6.0891978	-0.050742802
6.0991798	-0.050919556
6.1091618	-0.051096668
6.1191438	-0.051274137
6.1291258	-0.051451964
6.1391078	-0.051630149
6.1490898	-0.051808694
6.1590718	-0.051987597
6.1690538	-0.052166859
6.1790358	-0.052346481
6.1890178	-0.052526463
6.1989998	-0.052706806
6.2089818	-0.052887509
6.2189638	-0.053068573
6.2289458	-0.053249999
6.2389278	-0.053431786
6.2489098	-0.053613936
6.2588918	-0.053796447
6.2688738	-0.053979322
6.2788558	-0.05416256
6.2888378	-0.054346161
6.2988198	-0.054530126
6.3088018	-0.054714455
6.3187838	-0.054899149
6.3287658	-0.055084207
6.3387477	-0.055269631
6.3487297	-0.05545542
6.3587117	-0.055641575
6.3686937	-0.055828097
6.3786757	-0.056014985
6.3886577	-0.05620224
6.3986397	-0.056389862
6.4086217	-0.056577852
6.4186037	-0.05676621
6.4285857	-0.056954936
6.4385677	-0.057144031
6.4485497	-0.057333496
6.4585317	-0.057523329
6.4685137	-0.057713533
6.4784957	-0.057904106
6.4884777	-0.05809505
6.4984597	-0.058286365
6.5084417	-0.058478052
6.5184237	-0.058670109
6.5284057	-0.058862539
6.5383877	-0.059055341
6.5483697	-0.059248516
6.5583517	-0.059442064
6.5683337	-0.059635985
6.5783157	-0.05983028
6.5882977	-0.06002495
6.5982797	-0.060219993
6.6082617	-0.060415412
6.6182436	-0.060611206
6.6282256	-0.060807375
6.6382076	-0.061003921
6.6481896	-0.061200842
6.6581716	-0.061398141
6.6681536	-0.061595816
6.6781356	-0.061793869
6.6881176	-0.0619923
6.6980996	-0.062191109
6.7080816	-0.062390297
6.7180636	-0.062589863
6.7280456	-0.062789809
6.7380276	-0.062990134
6.7480096	-0.06319084
6.7579916	-0.063391926
6.7679736	-0.063593393
6.7779556	-0.063795241
6.7879376	-0.06399747
6.7979196	-0.064200081
6.8079016	-0.064403075
6.8178836	-0.064606452
6.8278656	-0.064810211
6.8378476	-0.065014354
6.8478296	-0.065218881
6.8578116	-0.065423792
6.8677936	-0.065629087
6.8777756	-0.065834768
6.8877576	-0.066040834
6.8977395	-0.066247285
6.9077215	-0.066454123
6.9177035	-0.066661347
6.9276855	-0.066868958
6.9376675	-0.067076957
6.9476495	-0.067285343
6.9576315	-0.067494117
6.9676135	-0.067703279
6.9775955	-0.067912831
6.9875775	-0.068122771
6.9975595	-0.068333101
7.0075415	-0.068543822
7.0175235	-0.068754932
7.0275055	-0.068966433
7.0374875	-0.069178326
7.0474695	-0.06939061
7.0574515	-0.069603286
7.0674335	-0.069816354
7.0774155	-0.070029815
7.0873975	-0.070243669
7.0973795	-0.070457916
7.1073615	-0.070672558
7.1173435	-0.070887594
7.1273255	-0.071103024
7.1373075	-0.07131885
7.1472895	-0.071535071
7.1572715	-0.071751688
7.1672535	-0.071968701
7.1772354	-0.072186111
7.1872174	-0.072403918
7.1971994	-0.072622123
7.2071814	-0.072840725
7.2171634	-0.073059726
7.2271454	-0.073279126
7.2371274	-0.073498924
7.2471094	-0.073719122
7.2570914	-0.07393972
7.2670734	-0.074160719
7.2770554	-0.074382118
7.2870374	-0.074603918
7.2970194	-0.07482612
7.3070014	-0.075048723
7.3169834	-0.075271729
7.3269654	-0.075495138
7.3369474	-0.07571895
7.3469294	-0.075943165
7.3569114	-0.076167785
7.3668934	-0.076392808
7.3768754	-0.076618237
7.3868574	-0.076844071
7.3968394	-0.07707031
7.4068214	-0.077296956
7.4168034	-0.077524008
7.4267854	-0.077751467
7.4367674	-0.077979333
7.4467493	-0.078207607
7.4567313	-0.078436289
7.4667133	-0.078665379
7.4766953	-0.078894879
7.4866773	-0.079124788
7.4966593	-0.079355106
7.5066413	-0.079585835
7.5166233	-0.079816975
7.5266053	-0.080048525
7.5365873	-0.080280487
7.5465693	-0.080512861
7.5565513	-0.080745647
7.5665333	-0.080978846
7.5765153	-0.081212458
7.5864973	-0.081446484
7.5964793	-0.081680923
7.6064613	-0.081915777
7.6164433	-0.082151046
7.6264253	-0.08238673
7.6364073	-0.08262283
7.6463893	-0.082859346
7.6563713	-0.083096279
7.6663533	-0.083333629
7.6763353	-0.083571396
7.6863173	-0.08380958
7.6962993	-0.084048184
7.7062813	-0.084287206
7.7162633	-0.084526647
7.7262452	-0.084766507
7.7362272	-0.085006788
7.7462092	-0.085247489
7.7561912	-0.085488611
7.7661732	-0.085730154
7.7761552	-0.085972119
7.7861372	-0.086214506
7.7961192	-0.086457316
7.8061012	-0.086700549
7.8160832	-0.086944205
7.8260652	-0.087188285
7.8360472	-0.08743279
7.8460292	-0.087677719
7.8560112	-0.087923074
7.8659932	-0.088168854
7.8759752	-0.088415061
7.8859572	-0.088661694
7.8959392	-0.088908754
7.9059212	-0.089156242
7.9159032	-0.089404157
7.9258852	-0.089652501
7.9358672	-0.089901273
7.9458492	-0.090150475
7.9558312	-0.090400107
7.9658132	-0.090650168
7.9757952	-0.090900661
7.9857772	-0.091151584
7.9957592	-0.091402938
8.0057411	-0.091654725
8.0157231	-0.091906944
8.0257051	-0.092159596
8.0356871	-0.092412681
8.0456691	-0.0926662
8.0556511	-0.092920153
8.0656331	-0.09317454
8.0756151	-0.093429363
8.0855971	-0.093684621
8.0955791	-0.093940315
8.1055611	-0.094196446
8.1155431	-0.094453013
8.1255251	-0.094710018
8.1355071	-0.094967461
8.1454891	-0.095225342
8.1554711	-0.095483662
8.1654531	-0.095742421
8.1754351	-0.096001619
8.1854171	-0.096261258
8.1953991	-0.096521337
8.2053811	-0.096781857
8.2153631	-0.097042819
8.2253451	-0.097304222
8.2353271	-0.097566068
8.2453091	-0.097828357
8.2552911	-0.09809109
8.2652731	-0.098354266
8.2752551	-0.098617886
8.285237	-0.098881951
8.295219	-0.099146461
8.305201	-0.099411417
8.315183	-0.099676819
8.325165	-0.099942668
8.335147	-0.10020896
8.345129	-0.10047571
8.355111	-0.1007429
8.365093	-0.10101054
8.375075	-0.10127863
8.385057	-0.10154716
8.395039	-0.10181615
8.405021	-0.10208559
8.415003	-0.10235548
8.424985	-0.10262582
8.434967	-0.10289661
8.444949	-0.10316786
8.454931	-0.10343956
8.464913	-0.10371171
8.474895	-0.10398431
8.484877	-0.10425737
8.494859	-0.10453088
8.504841	-0.10480485
8.514823	-0.10507927
8.524805	-0.10535415
8.534787	-0.10562949
8.544769	-0.10590528
8.554751	-0.10618153
8.5647329	-0.10645824
8.5747149	-0.10673541
8.5846969	-0.10701304
8.5946789	-0.10729112
8.6046609	-0.10756967
8.6146429	-0.10784868
8.6246249	-0.10812814
8.6346069	-0.10840807
8.6445889	-0.10868846
8.6545709	-0.10896932
8.6645529	-0.10925063
8.6745349	-0.10953241
8.6845169	-0.10981465
8.6944989	-0.11009736
8.7044809	-0.11038053
8.7144629	-0.11066417
8.7244449	-0.11094828
8.7344269	-0.11123285
8.7444089	-0.11151788
8.7543909	-0.11180339
8.7643729	-0.11208936
8.7743549	-0.1123758
8.7843369	-0.11266271
8.7943189	-0.11295008
8.8043009	-0.11323793
8.8142829	-0.11352625
8.8242649	-0.11381504
8.8342468	-0.1141043
8.8442288	-0.11439403
8.8542108	-0.11468424
8.8641928	-0.11497491
8.8741748	-0.11526606
8.8841568	-0.11555769
8.8941388	-0.11584979
8.9041208	-0.11614236
8.9141028	-0.11643541
8.9240848	-0.11672893
8.9340668	-0.11702293
8.9440488	-0.11731741
8.9540308	-0.11761236
8.9640128	-0.1179078
8.9739948	-0.11820371
8.9839768	-0.1185001
8.9939588	-0.11879696
9.0039408	-0.11909431
9.0139228	-0.11939214
9.0239048	-0.11969045
9.0338868	-0.11998924
9.0438688	-0.12028852
9.0538508	-0.12058827
9.0638328	-0.12088851
9.0738148	-0.12118923
9.0837968	-0.12149044
9.0937788	-0.12179213
9.1037608	-0.1220943
9.1137427	-0.12239696
9.1237247	-0.12270011
9.1337067	-0.12300374
9.1436887	-0.12330787
9.1536707	-0.12361247
9.1636527	-0.12391757
9.1736347	-0.12422315
9.1836167	-0.12452923
9.1935987	-0.12483579
9.2035807	-0.12514284
9.2135627	-0.12545039
9.2235447	-0.12575842
9.2335267	-0.12606695
9.2435087	-0.12637597
9.2534907	-0.12668548
9.2634727	-0.12699549
9.2734547	-0.12730599
9.2834367	-0.12761698
9.2934187	-0.12792847
9.3034007	-0.12824045
9.3133827	-0.12855293
9.3233647	-0.12886591
9.3333467	-0.12917938
9.3433287	-0.12949335
9.3533107	-0.12980782
9.3632927	-0.13012279
9.3732747	-0.13043825
9.3832567	-0.13075422
9.3932386	-0.13107069
9.4032206	-0.13138765
9.4132026	-0.13170512
9.4231846	-0.13202309
9.4331666	-0.13234156
9.4431486	-0.13266054
9.4531306	-0.13298002
9.4631126	-0.1333
9.4730946	-0.13362048
9.4830766	-0.13394148
9.4930586	-0.13426297
9.5030406	-0.13458498
9.5130226	-0.13490749
9.5230046	-0.1352305
9.5329866	-0.13555403
9.5429686	-0.13587806
9.5529506	-0.1362026
9.5629326	-0.13652765
9.5729146	-0.13685321
9.5828966	-0.13717929
9.5928786	-0.13750587
9.6028606	-0.13783296
9.6128426	-0.13816057
9.6228246	-0.13848869
9.6328066	-0.13881732
9.6427886	-0.13914646
9.6527706	-0.13947612
9.6627526	-0.1398063
9.6727345	-0.14013698
9.6827165	-0.14046819
9.6926985	-0.14079991
9.7026805	-0.14113215
9.7126625	-0.14146491
9.7226445	-0.14179818
9.7326265	-0.14213197
9.7426085	-0.14246629
9.7525905	-0.14280112
9.7625725	-0.14313647
9.7725545	-0.14347234
9.7825365	-0.14380874
9.7925185	-0.14414565
9.8025005	-0.14448309
9.8124825	-0.14482105
9.8224645	-0.14515954
9.8324465	-0.14549855
9.8424285	-0.14583808
9.8524105	-0.14617814
9.8623925	-0.14651873
9.8723745	-0.14685984
9.8823565	-0.14720148
9.8923385	-0.14754365
9.9023205	-0.14788634
9.9123025	-0.14822956
9.9222845	-0.14857332
9.9322665	-0.1489176
9.9422484	-0.14926241
9.9522304	-0.14960776
9.9622124	-0.14995363
9.9721944	-0.15030004
9.9821764	-0.15064698
9.9921584	-0.15099445
10.00214	-0.15134246
10.012122	-0.151691
10.022104	-0.15204008
10.032086	-0.15238969
10.042068	-0.15273984
10.05205	-0.15309052
10.062032	-0.15344174
10.072014	-0.1537935
10.081996	-0.1541458
10.091978	-0.15449864
10.10196	-0.15485201
10.111942	-0.15520593
10.121924	-0.15556039
10.131906	-0.15591538
10.141888	-0.15627092
10.15187	-0.15662701
10.161852	-0.15698363
10.171834	-0.1573408
10.181816	-0.15769851
10.191798	-0.15805677
10.20178	-0.15841557
10.211762	-0.15877492
10.221744	-0.15913482
10.231726	-0.15949526
10.241708	-0.15985625
10.25169	-0.16021779
10.261672	-0.16057988
10.271654	-0.16094251
10.281636	-0.1613057
10.291618	-0.16166944
10.3016	-0.16203372
10.311582	-0.16239856
10.321564	-0.16276396
10.331546	-0.1631299
10.341528	-0.1634964
10.35151	-0.16386345
10.361492	-0.16423106
10.371474	-0.16459922
10.381456	-0.16496794
10.391438	-0.16533721
10.40142	-0.16570705
10.411402	-0.16607743
10.421384	-0.16644838
10.431366	-0.16681989
10.441348	-0.16719195
10.45133	-0.16756458
10.461312	-0.16793777
10.471294	-0.16831151
10.481276	-0.16868582
10.491258	-0.1690607
10.50124	-0.16943613
10.511222	-0.16981213
10.521204	-0.17018869
10.531186	-0.17056582
10.541168	-0.17094351
10.55115	-0.17132177
10.561132	-0.17170059
10.571114	-0.17207999
10.581096	-0.17245995
10.591078	-0.17284048
10.60106	-0.17322157
10.611042	-0.17360324
10.621024	-0.17398548
10.631006	-0.17436829
10.640988	-0.17475167
10.65097	-0.17513562
10.660952	-0.17552014
10.670934	-0.17590524
10.680916	-0.17629091
10.690898	-0.17667716
10.70088	-0.17706398
10.710862	-0.17745138
10.720844	-0.17783935
