Freq_GHz	Norm_dB_model_vE
25.2746	-6.03791
25.2846	-6.04268
25.2946	-6.04745
25.3045	-6.05222
25.3145	-6.05699
25.3245	-6.06176
25.3345	-6.06654
25.3445	-6.07132
25.3545	-6.07609
25.3644	-6.08087
25.3744	-6.08565
25.3844	-6.09044
25.3944	-6.09522
25.4044	-6.1
25.4143	-6.10479
25.4243	-6.10958
25.4343	-6.11436
25.4443	-6.11915
25.4543	-6.12394
25.4643	-6.12873
25.4742	-6.13353
25.4842	-6.13832
25.4942	-6.14312
25.5042	-6.14791
25.5142	-6.15271
25.5241	-6.15751
25.5341	-6.16231
25.5441	-6.16711
25.5541	-6.17192
25.5641	-6.17672
25.5741	-6.18153
25.584	-6.18633
25.594	-6.19114
25.604	-6.19595
25.614	-6.20076
25.624	-6.20557
25.6339	-6.21039
25.6439	-6.2152
25.6539	-6.22002
25.6639	-6.22483
25.6739	-6.22965
25.6839	-6.23447
25.6938	-6.23929
25.7038	-6.24411
25.7138	-6.24894
25.7238	-6.25376
25.7338	-6.25859
25.7437	-6.26341
25.7537	-6.26824
25.7637	-6.27307
25.7737	-6.2779
25.7837	-6.28273
25.7937	-6.28756
25.8036	-6.2924
25.8136	-6.29723
25.8236	-6.30207
25.8336	-6.30691
25.8436	-6.31175
25.8536	-6.31659
25.8635	-6.32143
25.8735	-6.32627
25.8835	-6.33111
25.8935	-6.33596
25.9035	-6.3408
25.9134	-6.34565
25.9234	-6.3505
25.9334	-6.35535
25.9434	-6.3602
25.9534	-6.36505
25.9634	-6.36991
25.9733	-6.37476
25.9833	-6.37962
25.9933	-6.38447
26.0033	-6.38933
26.0133	-6.39419
26.0232	-6.39905
26.0332	-6.40391
26.0432	-6.40878
26.0532	-6.41364
26.0632	-6.4185
26.0732	-6.42337
26.0831	-6.42824
26.0931	-6.43311
26.1031	-6.43798
26.1131	-6.44285
26.1231	-6.44772
26.133	-6.45259
26.143	-6.45747
26.153	-6.46235
26.163	-6.46722
26.173	-6.4721
26.183	-6.47698
26.1929	-6.48186
26.2029	-6.48674
26.2129	-6.49163
26.2229	-6.49651
26.2329	-6.50139
26.2428	-6.50628
26.2528	-6.51117
26.2628	-6.51606
26.2728	-6.52095
26.2828	-6.52584
26.2928	-6.53073
26.3027	-6.53562
26.3127	-6.54052
26.3227	-6.54542
26.3327	-6.55031
26.3427	-6.55521
26.3527	-6.56011
26.3626	-6.56501
26.3726	-6.56991
26.3826	-6.57481
26.3926	-6.57972
26.4026	-6.58462
26.4125	-6.58953
26.4225	-6.59444
26.4325	-6.59934
26.4425	-6.60425
26.4525	-6.60917
26.4625	-6.61408
26.4724	-6.61899
26.4824	-6.6239
26.4924	-6.62882
26.5024	-6.63374
26.5124	-6.63865
26.5223	-6.64357
26.5323	-6.64849
26.5423	-6.65341
26.5523	-6.65834
26.5623	-6.66326
26.5723	-6.66818
26.5822	-6.67311
26.5922	-6.67804
26.6022	-6.68296
26.6122	-6.68789
26.6222	-6.69282
26.6321	-6.69775
26.6421	-6.70269
26.6521	-6.70762
26.6621	-6.71255
26.6721	-6.71749
26.6821	-6.72243
26.692	-6.72736
26.702	-6.7323
26.712	-6.73724
26.722	-6.74218
26.732	-6.74713
26.7419	-6.75207
26.7519	-6.75701
26.7619	-6.76196
26.7719	-6.76691
26.7819	-6.77185
26.7919	-6.7768
26.8018	-6.78175
26.8118	-6.7867
26.8218	-6.79166
26.8318	-6.79661
26.8418	-6.80156
26.8518	-6.80652
26.8617	-6.81148
26.8717	-6.81643
26.8817	-6.82139
26.8917	-6.82635
26.9017	-6.83131
26.9116	-6.83628
26.9216	-6.84124
26.9316	-6.8462
26.9416	-6.85117
26.9516	-6.85614
26.9616	-6.8611
26.9715	-6.86607
26.9815	-6.87104
26.9915	-6.87601
27.0015	-6.88098
27.0115	-6.88596
27.0214	-6.89093
27.0314	-6.89591
27.0414	-6.90088
27.0514	-6.90586
27.0614	-6.91084
27.0714	-6.91582
27.0813	-6.9208
27.0913	-6.92578
27.1013	-6.93076
27.1113	-6.93575
27.1213	-6.94073
27.1312	-6.94572
27.1412	-6.9507
27.1512	-6.95569
27.1612	-6.96068
27.1712	-6.96567
27.1812	-6.97066
27.1911	-6.97565
27.2011	-6.98065
27.2111	-6.98564
27.2211	-6.99064
27.2311	-6.99563
27.241	-7.00063
27.251	-7.00563
27.261	-7.01063
27.271	-7.01563
27.281	-7.02063
27.291	-7.02564
27.3009	-7.03064
27.3109	-7.03564
27.3209	-7.04065
27.3309	-7.04566
27.3409	-7.05066
27.3509	-7.05567
27.3608	-7.06068
27.3708	-7.06569
27.3808	-7.07071
27.3908	-7.07572
27.4008	-7.08073
27.4107	-7.08575
27.4207	-7.09077
27.4307	-7.09578
27.4407	-7.1008
27.4507	-7.10582
27.4607	-7.11084
27.4706	-7.11586
27.4806	-7.12089
27.4906	-7.12591
27.5006	-7.13093
27.5106	-7.13596
27.5205	-7.14099
27.5305	-7.14601
27.5405	-7.15104
27.5505	-7.15607
27.5605	-7.1611
27.5705	-7.16613
27.5804	-7.17117
27.5904	-7.1762
27.6004	-7.18124
27.6104	-7.18627
27.6204	-7.19131
27.6303	-7.19635
27.6403	-7.20138
27.6503	-7.20642
27.6603	-7.21146
27.6703	-7.21651
27.6803	-7.22155
27.6902	-7.22659
27.7002	-7.23164
27.7102	-7.23668
27.7202	-7.24173
27.7302	-7.24678
27.7401	-7.25183
27.7501	-7.25688
27.7601	-7.26193
27.7701	-7.26698
27.7801	-7.27203
27.7901	-7.27709
27.8	-7.28214
27.81	-7.2872
27.82	-7.29225
27.83	-7.29731
27.84	-7.30237
27.8499	-7.30743
27.8599	-7.31249
27.8699	-7.31755
27.8799	-7.32261
27.8899	-7.32768
27.8999	-7.33274
27.9098	-7.33781
27.9198	-7.34288
27.9298	-7.34794
27.9398	-7.35301
27.9498	-7.35808
27.9598	-7.36315
27.9697	-7.36822
27.9797	-7.3733
27.9897	-7.37837
27.9997	-7.38344
28.0097	-7.38852
28.0196	-7.3936
28.0296	-7.39867
28.0396	-7.40375
28.0496	-7.40883
28.0596	-7.41391
28.0696	-7.41899
28.0795	-7.42407
28.0895	-7.42916
28.0995	-7.43424
28.1095	-7.43933
28.1195	-7.44441
28.1294	-7.4495
28.1394	-7.45459
28.1494	-7.45968
28.1594	-7.46477
28.1694	-7.46986
28.1794	-7.47495
28.1893	-7.48004
28.1993	-7.48513
28.2093	-7.49023
28.2193	-7.49532
28.2293	-7.50042
28.2392	-7.50552
28.2492	-7.51062
28.2592	-7.51572
28.2692	-7.52082
28.2792	-7.52592
28.2892	-7.53102
28.2991	-7.53612
28.3091	-7.54123
28.3191	-7.54633
28.3291	-7.55144
28.3391	-7.55654
28.349	-7.56165
28.359	-7.56676
28.369	-7.57187
28.379	-7.57698
28.389	-7.58209
28.399	-7.5872
28.4089	-7.59232
28.4189	-7.59743
28.4289	-7.60255
28.4389	-7.60766
28.4489	-7.61278
28.4589	-7.6179
28.4688	-7.62302
28.4788	-7.62814
28.4888	-7.63326
28.4988	-7.63838
28.5088	-7.6435
28.5187	-7.64863
28.5287	-7.65375
28.5387	-7.65887
28.5487	-7.664
28.5587	-7.66913
28.5687	-7.67426
28.5786	-7.67939
28.5886	-7.68451
28.5986	-7.68965
28.6086	-7.69478
28.6186	-7.69991
28.6285	-7.70504
28.6385	-7.71018
28.6485	-7.71531
28.6585	-7.72045
28.6685	-7.72559
28.6785	-7.73072
28.6884	-7.73586
28.6984	-7.741
28.7084	-7.74614
28.7184	-7.75129
28.7284	-7.75643
28.7383	-7.76157
28.7483	-7.76672
28.7583	-7.77186
28.7683	-7.77701
28.7783	-7.78215
28.7883	-7.7873
28.7982	-7.79245
28.8082	-7.7976
28.8182	-7.80275
28.8282	-7.8079
28.8382	-7.81305
28.8481	-7.81821
28.8581	-7.82336
28.8681	-7.82852
28.8781	-7.83367
28.8881	-7.83883
28.8981	-7.84399
28.908	-7.84914
28.918	-7.8543
28.928	-7.85946
28.938	-7.86462
28.948	-7.86979
28.958	-7.87495
28.9679	-7.88011
28.9779	-7.88528
28.9879	-7.89044
28.9979	-7.89561
29.0079	-7.90078
29.0178	-7.90594
29.0278	-7.91111
29.0378	-7.91628
29.0478	-7.92145
29.0578	-7.92663
29.0678	-7.9318
29.0777	-7.93697
29.0877	-7.94214
29.0977	-7.94732
29.1077	-7.9525
29.1177	-7.95767
29.1276	-7.96285
29.1376	-7.96803
29.1476	-7.97321
29.1576	-7.97839
29.1676	-7.98357
29.1776	-7.98875
29.1875	-7.99393
29.1975	-7.99912
29.2075	-8.0043
29.2175	-8.00948
29.2275	-8.01467
29.2374	-8.01986
29.2474	-8.02505
29.2574	-8.03023
29.2674	-8.03542
29.2774	-8.04061
29.2874	-8.0458
29.2973	-8.051
29.3073	-8.05619
29.3173	-8.06138
29.3273	-8.06658
29.3373	-8.07177
29.3472	-8.07697
29.3572	-8.08216
29.3672	-8.08736
29.3772	-8.09256
29.3872	-8.09776
29.3972	-8.10296
29.4071	-8.10816
29.4171	-8.11336
29.4271	-8.11857
29.4371	-8.12377
29.4471	-8.12897
29.4571	-8.13418
29.467	-8.13938
29.477	-8.14459
29.487	-8.1498
29.497	-8.15501
29.507	-8.16022
29.5169	-8.16543
29.5269	-8.17064
29.5369	-8.17585
29.5469	-8.18106
29.5569	-8.18628
29.5669	-8.19149
29.5768	-8.1967
29.5868	-8.20192
29.5968	-8.20714
29.6068	-8.21235
29.6168	-8.21757
29.6267	-8.22279
29.6367	-8.22801
29.6467	-8.23323
29.6567	-8.23845
29.6667	-8.24368
29.6767	-8.2489
29.6866	-8.25412
29.6966	-8.25935
29.7066	-8.26457
29.7166	-8.2698
29.7266	-8.27503
29.7365	-8.28025
29.7465	-8.28548
29.7565	-8.29071
29.7665	-8.29594
29.7765	-8.30117
29.7865	-8.3064
29.7964	-8.31164
29.8064	-8.31687
29.8164	-8.3221
29.8264	-8.32734
29.8364	-8.33257
29.8463	-8.33781
29.8563	-8.34305
29.8663	-8.34829
29.8763	-8.35353
29.8863	-8.35876
29.8963	-8.36401
29.9062	-8.36925
29.9162	-8.37449
29.9262	-8.37973
29.9362	-8.38497
29.9462	-8.39022
29.9562	-8.39546
29.9661	-8.40071
29.9761	-8.40596
29.9861	-8.4112
29.9961	-8.41645
30.0061	-8.4217
30.016	-8.42695
30.026	-8.4322
30.036	-8.43745
30.046	-8.4427
30.056	-8.44796
30.066	-8.45321
30.0759	-8.45847
30.0859	-8.46372
30.0959	-8.46898
30.1059	-8.47423
30.1159	-8.47949
30.1258	-8.48475
30.1358	-8.49001
30.1458	-8.49527
30.1558	-8.50053
30.1658	-8.50579
30.1758	-8.51105
30.1857	-8.51631
30.1957	-8.52158
30.2057	-8.52684
30.2157	-8.53211
30.2257	-8.53737
30.2356	-8.54264
30.2456	-8.54791
30.2556	-8.55317
30.2656	-8.55844
30.2756	-8.56371
30.2856	-8.56898
30.2955	-8.57425
30.3055	-8.57952
30.3155	-8.5848
30.3255	-8.59007
30.3355	-8.59534
30.3454	-8.60062
30.3554	-8.60589
30.3654	-8.61117
30.3754	-8.61645
30.3854	-8.62172
30.3954	-8.627
30.4053	-8.63228
30.4153	-8.63756
30.4253	-8.64284
30.4353	-8.64812
30.4453	-8.65341
30.4553	-8.65869
30.4652	-8.66397
30.4752	-8.66926
30.4852	-8.67454
30.4952	-8.67983
30.5052	-8.68511
30.5151	-8.6904
30.5251	-8.69569
30.5351	-8.70098
30.5451	-8.70627
30.5551	-8.71156
30.5651	-8.71685
30.575	-8.72214
30.585	-8.72743
30.595	-8.73272
30.605	-8.73802
30.615	-8.74331
30.6249	-8.74861
30.6349	-8.7539
30.6449	-8.7592
30.6549	-8.7645
30.6649	-8.76979
30.6749	-8.77509
30.6848	-8.78039
30.6948	-8.78569
30.7048	-8.79099
30.7148	-8.79629
30.7248	-8.8016
30.7347	-8.8069
30.7447	-8.8122
30.7547	-8.81751
30.7647	-8.82281
30.7747	-8.82812
30.7847	-8.83342
30.7946	-8.83873
30.8046	-8.84404
30.8146	-8.84935
30.8246	-8.85466
30.8346	-8.85997
30.8445	-8.86528
30.8545	-8.87059
30.8645	-8.8759
30.8745	-8.88121
30.8845	-8.88653
30.8945	-8.89184
30.9044	-8.89715
30.9144	-8.90247
30.9244	-8.90779
30.9344	-8.9131
30.9444	-8.91842
30.9544	-8.92374
30.9643	-8.92906
30.9743	-8.93438
30.9843	-8.9397
30.9943	-8.94502
31.0043	-8.95034
31.0142	-8.95566
31.0242	-8.96099
31.0342	-8.96631
31.0442	-8.97163
31.0542	-8.97696
31.0642	-8.98228
31.0741	-8.98761
31.0841	-8.99294
31.0941	-8.99827
31.1041	-9.00359
31.1141	-9.00892
31.124	-9.01425
31.134	-9.01958
31.144	-9.02491
31.154	-9.03025
31.164	-9.03558
31.174	-9.04091
31.1839	-9.04625
31.1939	-9.05158
31.2039	-9.05692
31.2139	-9.06225
31.2239	-9.06759
31.2338	-9.07292
31.2438	-9.07826
31.2538	-9.0836
31.2638	-9.08894
31.2738	-9.09428
31.2838	-9.09962
31.2937	-9.10496
31.3037	-9.1103
31.3137	-9.11565
31.3237	-9.12099
31.3337	-9.12633
31.3436	-9.13168
31.3536	-9.13702
31.3636	-9.14237
31.3736	-9.14771
31.3836	-9.15306
31.3936	-9.15841
31.4035	-9.16376
31.4135	-9.16911
31.4235	-9.17446
31.4335	-9.17981
31.4435	-9.18516
31.4535	-9.19051
31.4634	-9.19586
31.4734	-9.20121
31.4834	-9.20657
31.4934	-9.21192
31.5034	-9.21728
31.5133	-9.22263
31.5233	-9.22799
31.5333	-9.23334
31.5433	-9.2387
31.5533	-9.24406
31.5633	-9.24942
31.5732	-9.25478
31.5832	-9.26014
31.5932	-9.2655
31.6032	-9.27086
31.6132	-9.27622
31.6231	-9.28158
31.6331	-9.28695
31.6431	-9.29231
31.6531	-9.29768
31.6631	-9.30304
31.6731	-9.30841
31.683	-9.31377
31.693	-9.31914
31.703	-9.32451
31.713	-9.32987
31.723	-9.33524
31.7329	-9.34061
31.7429	-9.34598
31.7529	-9.35135
31.7629	-9.35672
31.7729	-9.3621
31.7829	-9.36747
31.7928	-9.37284
31.8028	-9.37822
31.8128	-9.38359
31.8228	-9.38897
31.8328	-9.39434
31.8427	-9.39972
31.8527	-9.40509
31.8627	-9.41047
31.8727	-9.41585
31.8827	-9.42123
31.8927	-9.42661
31.9026	-9.43199
31.9126	-9.43737
31.9226	-9.44275
31.9326	-9.44813
31.9426	-9.45351
31.9526	-9.4589
31.9625	-9.46428
31.9725	-9.46966
31.9825	-9.47505
31.9925	-9.48043
32.0025	-9.48582
32.0124	-9.49121
32.0224	-9.49659
32.0324	-9.50198
32.0424	-9.50737
32.0524	-9.51276
32.0624	-9.51815
32.0723	-9.52354
32.0823	-9.52893
32.0923	-9.53432
32.1023	-9.53971
32.1123	-9.54511
32.1222	-9.5505
32.1322	-9.55589
32.1422	-9.56129
32.1522	-9.56668
32.1622	-9.57208
32.1722	-9.57747
32.1821	-9.58287
32.1921	-9.58827
32.2021	-9.59367
32.2121	-9.59906
32.2221	-9.60446
32.232	-9.60986
32.242	-9.61526
32.252	-9.62066
32.262	-9.62607
32.272	-9.63147
32.282	-9.63687
32.2919	-9.64227
32.3019	-9.64768
32.3119	-9.65308
32.3219	-9.65849
32.3319	-9.66389
32.3418	-9.6693
32.3518	-9.67471
32.3618	-9.68011
32.3718	-9.68552
32.3818	-9.69093
32.3918	-9.69634
32.4017	-9.70175
32.4117	-9.70716
32.4217	-9.71257
32.4317	-9.71798
32.4417	-9.72339
32.4517	-9.7288
32.4616	-9.73422
32.4716	-9.73963
32.4816	-9.74505
32.4916	-9.75046
32.5016	-9.75588
32.5115	-9.76129
32.5215	-9.76671
32.5315	-9.77212
32.5415	-9.77754
32.5515	-9.78296
32.5615	-9.78838
32.5714	-9.7938
32.5814	-9.79922
32.5914	-9.80464
32.6014	-9.81006
32.6114	-9.81548
32.6213	-9.8209
32.6313	-9.82633
32.6413	-9.83175
32.6513	-9.83717
32.6613	-9.8426
32.6713	-9.84802
32.6812	-9.85345
32.6912	-9.85887
32.7012	-9.8643
32.7112	-9.86973
32.7212	-9.87515
32.7311	-9.88058
32.7411	-9.88601
32.7511	-9.89144
32.7611	-9.89687
32.7711	-9.9023
32.7811	-9.90773
32.791	-9.91316
32.801	-9.9186
32.811	-9.92403
32.821	-9.92946
32.831	-9.9349
32.8409	-9.94033
32.8509	-9.94576
32.8609	-9.9512
32.8709	-9.95664
32.8809	-9.96207
32.8909	-9.96751
32.9008	-9.97295
32.9108	-9.97838
32.9208	-9.98382
32.9308	-9.98926
32.9408	-9.9947
32.9508	-10.0001
32.9607	-10.0056
32.9707	-10.011
32.9807	-10.0165
32.9907	-10.0219
33.0007	-10.0274
33.0106	-10.0328
33.0206	-10.0382
33.0306	-10.0437
33.0406	-10.0491
33.0506	-10.0546
33.0606	-10.06
33.0705	-10.0655
33.0805	-10.0709
33.0905	-10.0764
33.1005	-10.0818
33.1105	-10.0873
33.1204	-10.0927
33.1304	-10.0982
33.1404	-10.1036
33.1504	-10.1091
33.1604	-10.1145
33.1704	-10.12
33.1803	-10.1254
33.1903	-10.1309
33.2003	-10.1363
33.2103	-10.1418
33.2203	-10.1472
33.2302	-10.1527
33.2402	-10.1581
33.2502	-10.1636
33.2602	-10.1691
33.2702	-10.1745
33.2802	-10.18
33.2901	-10.1854
33.3001	-10.1909
33.3101	-10.1963
33.3201	-10.2018
33.3301	-10.2073
33.34	-10.2127
33.35	-10.2182
33.36	-10.2236
33.37	-10.2291
33.38	-10.2346
33.39	-10.24
33.3999	-10.2455
33.4099	-10.251
33.4199	-10.2564
33.4299	-10.2619
33.4399	-10.2674
33.4498	-10.2728
33.4598	-10.2783
33.4698	-10.2838
33.4798	-10.2892
33.4898	-10.2947
33.4998	-10.3002
33.5097	-10.3056
33.5197	-10.3111
33.5297	-10.3166
33.5397	-10.322
33.5497	-10.3275
33.5597	-10.333
33.5696	-10.3385
33.5796	-10.3439
33.5896	-10.3494
33.5996	-10.3549
33.6096	-10.3603
33.6195	-10.3658
33.6295	-10.3713
33.6395	-10.3768
33.6495	-10.3823
33.6595	-10.3877
33.6695	-10.3932
33.6794	-10.3987
33.6894	-10.4042
33.6994	-10.4096
33.7094	-10.4151
33.7194	-10.4206
33.7293	-10.4261
33.7393	-10.4316
33.7493	-10.437
33.7593	-10.4425
33.7693	-10.448
33.7793	-10.4535
33.7892	-10.459
33.7992	-10.4645
33.8092	-10.4699
33.8192	-10.4754
33.8292	-10.4809
33.8391	-10.4864
33.8491	-10.4919
33.8591	-10.4974
33.8691	-10.5028
33.8791	-10.5083
33.8891	-10.5138
33.899	-10.5193
33.909	-10.5248
33.919	-10.5303
33.929	-10.5358
33.939	-10.5413
33.9489	-10.5468
33.9589	-10.5523
33.9689	-10.5577
33.9789	-10.5632
33.9889	-10.5687
33.9989	-10.5742
34.0088	-10.5797
34.0188	-10.5852
34.0288	-10.5907
34.0388	-10.5962
34.0488	-10.6017
34.0588	-10.6072
34.0687	-10.6127
34.0787	-10.6182
34.0887	-10.6237
34.0987	-10.6292
34.1087	-10.6347
34.1186	-10.6402
34.1286	-10.6457
34.1386	-10.6512
34.1486	-10.6567
34.1586	-10.6622
34.1686	-10.6677
34.1785	-10.6732
34.1885	-10.6787
34.1985	-10.6842
34.2085	-10.6897
34.2185	-10.6952
34.2284	-10.7007
34.2384	-10.7062
34.2484	-10.7117
34.2584	-10.7172
34.2684	-10.7227
34.2784	-10.7282
34.2883	-10.7337
34.2983	-10.7392
34.3083	-10.7447
34.3183	-10.7502
34.3283	-10.7558
34.3382	-10.7613
34.3482	-10.7668
34.3582	-10.7723
34.3682	-10.7778
34.3782	-10.7833
34.3882	-10.7888
34.3981	-10.7943
34.4081	-10.7998
34.4181	-10.8053
34.4281	-10.8109
34.4381	-10.8164
34.448	-10.8219
34.458	-10.8274
34.468	-10.8329
34.478	-10.8384
34.488	-10.8439
34.498	-10.8495
34.5079	-10.855
34.5179	-10.8605
34.5279	-10.866
34.5379	-10.8715
34.5479	-10.877
34.5579	-10.8826
34.5678	-10.8881
34.5778	-10.8936
34.5878	-10.8991
34.5978	-10.9046
34.6078	-10.9102
34.6177	-10.9157
34.6277	-10.9212
34.6377	-10.9267
34.6477	-10.9323
34.6577	-10.9378
34.6677	-10.9433
34.6776	-10.9488
34.6876	-10.9543
34.6976	-10.9599
34.7076	-10.9654
34.7176	-10.9709
34.7275	-10.9764
34.7375	-10.982
34.7475	-10.9875
34.7575	-10.993
34.7675	-10.9986
34.7775	-11.0041
34.7874	-11.0096
34.7974	-11.0151
34.8074	-11.0207
34.8174	-11.0262
34.8274	-11.0317
34.8373	-11.0373
34.8473	-11.0428
34.8573	-11.0483
34.8673	-11.0539
34.8773	-11.0594
34.8873	-11.0649
34.8972	-11.0705
34.9072	-11.076
34.9172	-11.0815
34.9272	-11.0871
34.9372	-11.0926
34.9471	-11.0981
34.9571	-11.1037
34.9671	-11.1092
34.9771	-11.1147
34.9871	-11.1203
34.9971	-11.1258
35.007	-11.1313
35.017	-11.1369
35.027	-11.1424
35.037	-11.148
35.047	-11.1535
35.057	-11.159
35.0669	-11.1646
35.0769	-11.1701
35.0869	-11.1757
35.0969	-11.1812
35.1069	-11.1867
35.1168	-11.1923
35.1268	-11.1978
35.1368	-11.2034
35.1468	-11.2089
35.1568	-11.2145
35.1668	-11.22
35.1767	-11.2255
35.1867	-11.2311
35.1967	-11.2366
35.2067	-11.2422
35.2167	-11.2477
35.2266	-11.2533
35.2366	-11.2588
35.2466	-11.2644
35.2566	-11.2699
35.2666	-11.2755
35.2766	-11.281
35.2865	-11.2866
35.2965	-11.2921
35.3065	-11.2977
35.3165	-11.3032
35.3265	-11.3088
35.3364	-11.3143
35.3464	-11.3199
35.3564	-11.3254
35.3664	-11.331
35.3764	-11.3365
35.3864	-11.3421
35.3963	-11.3476
35.4063	-11.3532
35.4163	-11.3587
35.4263	-11.3643
35.4363	-11.3699
35.4462	-11.3754
35.4562	-11.381
35.4662	-11.3865
35.4762	-11.3921
35.4862	-11.3976
35.4962	-11.4032
35.5061	-11.4087
35.5161	-11.4143
35.5261	-11.4199
35.5361	-11.4254
35.5461	-11.431
35.5561	-11.4365
35.566	-11.4421
35.576	-11.4477
35.586	-11.4532
35.596	-11.4588
35.606	-11.4643
35.6159	-11.4699
35.6259	-11.4755
35.6359	-11.481
35.6459	-11.4866
35.6559	-11.4922
35.6659	-11.4977
35.6758	-11.5033
35.6858	-11.5089
35.6958	-11.5144
35.7058	-11.52
35.7158	-11.5256
35.7257	-11.5311
35.7357	-11.5367
35.7457	-11.5423
35.7557	-11.5478
35.7657	-11.5534
35.7757	-11.559
35.7856	-11.5645
35.7956	-11.5701
35.8056	-11.5757
35.8156	-11.5812
35.8256	-11.5868
35.8355	-11.5924
35.8455	-11.5979
35.8555	-11.6035
35.8655	-11.6091
35.8755	-11.6147
35.8855	-11.6202
35.8954	-11.6258
35.9054	-11.6314
35.9154	-11.6369
35.9254	-11.6425
35.9354	-11.6481
35.9453	-11.6537
35.9553	-11.6592
35.9653	-11.6648
35.9753	-11.6704
35.9853	-11.676
35.9953	-11.6816
36.0052	-11.6871
36.0152	-11.6927
36.0252	-11.6983
36.0352	-11.7039
36.0452	-11.7094
36.0552	-11.715
36.0651	-11.7206
36.0751	-11.7262
36.0851	-11.7318
36.0951	-11.7373
36.1051	-11.7429
36.115	-11.7485
36.125	-11.7541
36.135	-11.7597
36.145	-11.7652
36.155	-11.7708
36.165	-11.7764
36.1749	-11.782
36.1849	-11.7876
36.1949	-11.7932
36.2049	-11.7987
36.2149	-11.8043
36.2248	-11.8099
36.2348	-11.8155
36.2448	-11.8211
36.2548	-11.8267
36.2648	-11.8323
36.2748	-11.8378
36.2847	-11.8434
36.2947	-11.849
36.3047	-11.8546
36.3147	-11.8602
36.3247	-11.8658
36.3346	-11.8714
36.3446	-11.877
36.3546	-11.8825
36.3646	-11.8881
36.3746	-11.8937
36.3846	-11.8993
36.3945	-11.9049
36.4045	-11.9105
36.4145	-11.9161
36.4245	-11.9217
36.4345	-11.9273
36.4444	-11.9329
36.4544	-11.9385
36.4644	-11.944
36.4744	-11.9496
36.4844	-11.9552
36.4944	-11.9608
36.5043	-11.9664
36.5143	-11.972
36.5243	-11.9776
36.5343	-11.9832
36.5443	-11.9888
36.5543	-11.9944
36.5642	-12
36.5742	-12.0056
36.5842	-12.0112
36.5942	-12.0168
36.6042	-12.0224
36.6141	-12.028
36.6241	-12.0336
36.6341	-12.0392
36.6441	-12.0448
36.6541	-12.0504
36.6641	-12.056
36.674	-12.0616
36.684	-12.0672
36.694	-12.0728
36.704	-12.0784
36.714	-12.084
36.7239	-12.0896
36.7339	-12.0952
36.7439	-12.1008
36.7539	-12.1064
36.7639	-12.112
36.7739	-12.1176
36.7838	-12.1232
36.7938	-12.1288
36.8038	-12.1344
36.8138	-12.14
36.8238	-12.1456
36.8337	-12.1512
36.8437	-12.1568
36.8537	-12.1625
36.8637	-12.1681
36.8737	-12.1737
36.8837	-12.1793
36.8936	-12.1849
36.9036	-12.1905
36.9136	-12.1961
36.9236	-12.2017
36.9336	-12.2073
36.9435	-12.2129
36.9535	-12.2185
36.9635	-12.2241
36.9735	-12.2298
36.9835	-12.2354
36.9935	-12.241
37.0034	-12.2466
37.0134	-12.2522
37.0234	-12.2578
37.0334	-12.2634
37.0434	-12.269
37.0534	-12.2747
37.0633	-12.2803
37.0733	-12.2859
37.0833	-12.2915
37.0933	-12.2971
37.1033	-12.3027
37.1132	-12.3083
37.1232	-12.314
37.1332	-12.3196
37.1432	-12.3252
37.1532	-12.3308
37.1632	-12.3364
37.1731	-12.342
37.1831	-12.3476
37.1931	-12.3533
37.2031	-12.3589
37.2131	-12.3645
37.223	-12.3701
37.233	-12.3757
37.243	-12.3814
37.253	-12.387
37.263	-12.3926
37.273	-12.3982
37.2829	-12.4038
37.2929	-12.4095
37.3029	-12.4151
37.3129	-12.4207
37.3229	-12.4263
37.3328	-12.4319
37.3428	-12.4376
37.3528	-12.4432
37.3628	-12.4488
37.3728	-12.4544
37.3828	-12.4601
37.3927	-12.4657
37.4027	-12.4713
37.4127	-12.4769
37.4227	-12.4826
37.4327	-12.4882
37.4426	-12.4938
37.4526	-12.4994
37.4626	-12.5051
37.4726	-12.5107
37.4826	-12.5163
37.4926	-12.5219
37.5025	-12.5276
37.5125	-12.5332
37.5225	-12.5388
37.5325	-12.5445
37.5425	-12.5501
37.5525	-12.5557
37.5624	-12.5613
37.5724	-12.567
37.5824	-12.5726
37.5924	-12.5782
37.6024	-12.5839
37.6123	-12.5895
37.6223	-12.5951
37.6323	-12.6008
37.6423	-12.6064
37.6523	-12.612
37.6623	-12.6176
37.6722	-12.6233
37.6822	-12.6289
37.6922	-12.6345
37.7022	-12.6402
37.7122	-12.6458
37.7221	-12.6514
37.7321	-12.6571
37.7421	-12.6627
37.7521	-12.6683
37.7621	-12.674
37.7721	-12.6796
37.782	-12.6853
37.792	-12.6909
37.802	-12.6965
37.812	-12.7022
37.822	-12.7078
37.8319	-12.7134
37.8419	-12.7191
37.8519	-12.7247
37.8619	-12.7304
37.8719	-12.736
37.8819	-12.7416
37.8918	-12.7473
37.9018	-12.7529
37.9118	-12.7585
37.9218	-12.7642
37.9318	-12.7698
37.9417	-12.7755
37.9517	-12.7811
37.9617	-12.7868
37.9717	-12.7924
37.9817	-12.798
37.9917	-12.8037
38.0016	-12.8093
38.0116	-12.815
38.0216	-12.8206
38.0316	-12.8262
38.0416	-12.8319
38.0516	-12.8375
38.0615	-12.8432
38.0715	-12.8488
38.0815	-12.8545
38.0915	-12.8601
38.1015	-12.8658
38.1114	-12.8714
