DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1117.74 s
TOTAL RUN TIME: 1295.54 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -136.184 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.021 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 18:19:08

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
25.83     	-1.3617e+02	-25.01    	1.09      	1.09      	0.00      	-23.92    	3.730     
26.33     	-1.3616e+02	-24.48    	0.98      	0.98      	0.00      	-23.50    	3.730     
27.08     	-1.3618e+02	-25.41    	0.96      	0.96      	0.00      	-24.45    	3.728     
27.75     	-1.3616e+02	-25.43    	0.97      	0.97      	0.00      	-24.46    	3.727     
28.08     	-1.3616e+02	-25.78    	0.98      	0.98      	0.00      	-24.80    	3.724     
28.58     	-1.3615e+02	-25.28    	0.98      	0.98      	0.00      	-24.30    	3.722     
29.25     	-1.3615e+02	-25.19    	1.00      	1.00      	0.00      	-24.19    	3.720     
29.58     	-1.3615e+02	-25.21    	1.10      	1.10      	0.00      	-24.11    	3.717     
30.08     	-1.3615e+02	-25.76    	1.26      	1.26      	0.00      	-24.50    	3.714     
30.92     	-1.3615e+02	-25.76    	1.35      	1.35      	0.00      	-24.41    	3.711     
31.50     	-1.3616e+02	-27.99    	1.44      	1.44      	0.00      	-26.55    	3.709     
32.00     	-1.3616e+02	-27.07    	1.54      	1.54      	0.00      	-25.53    	3.708     
32.50     	-1.3616e+02	-27.60    	1.80      	1.80      	0.00      	-25.80    	3.707     
33.00     	-1.3616e+02	-26.61    	2.02      	2.02      	0.00      	-24.59    	3.706     
33.50     	-1.3616e+02	-27.48    	2.18      	2.18      	0.00      	-25.30    	3.705     
34.00     	-1.3616e+02	-27.14    	2.34      	2.34      	0.00      	-24.80    	3.705     
34.67     	-1.3616e+02	-28.67    	2.15      	2.15      	0.00      	-26.52    	3.704     
35.17     	-1.3615e+02	-28.61    	2.08      	2.08      	0.00      	-26.53    	3.702     
35.83     	-1.3616e+02	-29.29    	2.09      	2.09      	0.00      	-27.20    	3.702     
36.33     	-1.3616e+02	-28.13    	2.06      	2.06      	0.00      	-26.07    	3.700     
36.83     	-1.3616e+02	-27.86    	2.19      	2.19      	0.00      	-25.67    	3.699     
