DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 843.14 s
TOTAL RUN TIME: 953.17 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -139.963 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.025 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 19:43:32

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
7.33      	-1.3995e+02	-10.33    	0.48      	0.48      	0.00      	-9.85     	10.210    
7.67      	-1.3994e+02	-10.39    	0.49      	0.49      	0.00      	-9.90     	10.209    
8.33      	-1.3994e+02	-10.49    	0.46      	0.46      	0.00      	-10.03    	10.208    
8.83      	-1.3994e+02	-10.48    	0.31      	0.31      	0.00      	-10.17    	10.208    
9.33      	-1.3993e+02	-10.53    	0.10      	0.10      	0.00      	-10.43    	10.207    
9.83      	-1.3995e+02	-10.47    	0.33      	0.33      	0.00      	-10.14    	10.207    
10.33     	-1.3995e+02	-10.38    	0.20      	0.20      	0.00      	-10.18    	10.208    
10.83     	-1.3994e+02	-10.46    	0.09      	0.09      	0.00      	-10.37    	10.208    
11.17     	-1.3994e+02	29.03     	0.00      	0.00      	0.00      	29.03     	10.208    
11.83     	-1.3995e+02	-10.70    	0.07      	0.07      	0.00      	-10.63    	10.209    
12.17     	-1.3996e+02	-10.69    	0.01      	0.01      	0.00      	-10.68    	10.211    
12.83     	-1.3996e+02	-10.88    	0.23      	0.23      	0.00      	-10.65    	10.213    
13.33     	-1.3997e+02	-10.95    	0.32      	0.32      	0.00      	-10.63    	10.216    
13.83     	-1.3997e+02	-10.63    	0.56      	0.56      	0.00      	-10.07    	10.219    
14.33     	-1.3998e+02	-10.85    	0.53      	0.53      	0.00      	-10.32    	10.221    
15.00     	-1.3998e+02	-10.74    	0.69      	0.69      	0.00      	-10.05    	10.223    
15.50     	-1.3999e+02	-10.89    	0.77      	0.77      	0.00      	-10.12    	10.224    
16.00     	-1.3999e+02	-10.78    	0.70      	0.70      	0.00      	-10.08    	10.225    
16.50     	-1.3999e+02	-11.56    	0.59      	0.59      	0.00      	-10.97    	10.226    
17.00     	-1.4000e+02	-11.11    	0.29      	0.29      	0.00      	-10.82    	10.227    
17.50     	-1.3999e+02	-11.01    	0.31      	0.31      	0.00      	-10.70    	10.229    
18.00     	-1.4001e+02	-10.74    	0.31      	0.31      	0.00      	-10.43    	10.231    
18.50     	-1.4001e+02	-10.81    	0.62      	0.62      	0.00      	-10.19    	10.232    
19.17     	-1.4001e+02	-10.95    	1.12      	1.12      	0.00      	-9.83     	10.234    
19.50     	-1.4002e+02	-11.20    	1.26      	1.26      	0.00      	-9.94     	10.235    
20.17     	-1.4002e+02	-11.41    	1.60      	1.60      	0.00      	-9.81     	10.236    
20.67     	-1.4003e+02	-11.80    	1.97      	1.97      	0.00      	-9.83     	10.238    
21.17     	-1.4003e+02	-11.03    	2.11      	2.11      	0.00      	-8.92     	10.238    
21.67     	-1.4003e+02	-11.13    	1.79      	1.79      	0.00      	-9.34     	10.240    
22.17     	-1.4004e+02	-10.71    	1.46      	1.46      	0.00      	-9.25     	10.242    
22.83     	-1.4004e+02	-11.16    	1.27      	1.27      	0.00      	-9.89     	10.243    
23.33     	-1.4004e+02	-11.41    	1.24      	1.24      	0.00      	-10.17    	10.245    
23.83     	-1.4004e+02	-11.75    	1.22      	1.22      	0.00      	-10.53    	10.246    
24.33     	-1.4004e+02	-11.82    	1.25      	1.25      	0.00      	-10.57    	10.247    
24.83     	-1.4005e+02	-11.86    	1.23      	1.23      	0.00      	-10.63    	10.246    
25.33     	-1.4004e+02	-11.69    	1.19      	1.19      	0.00      	-10.50    	10.246    
25.83     	-1.4006e+02	-11.37    	1.09      	1.09      	0.00      	-10.28    	10.246    
26.33     	-1.4007e+02	-11.26    	0.98      	0.98      	0.00      	-10.28    	10.245    
27.08     	-1.4005e+02	-12.34    	0.96      	0.96      	0.00      	-11.38    	10.243    
27.58     	-1.4006e+02	-12.05    	0.95      	0.95      	0.00      	-11.10    	10.243    
27.92     	-1.4004e+02	-12.42    	0.98      	0.98      	0.00      	-11.44    	10.241    
28.42     	-1.4005e+02	-12.23    	0.97      	0.97      	0.00      	-11.26    	10.239    
29.08     	-1.4007e+02	-11.85    	0.99      	0.99      	0.00      	-10.86    	10.237    
29.42     	-1.4006e+02	-11.76    	1.04      	1.04      	0.00      	-10.72    	10.234    
30.25     	-1.4005e+02	-12.44    	1.25      	1.25      	0.00      	-11.19    	10.231    
30.75     	-1.4006e+02	-12.74    	1.27      	1.27      	0.00      	-11.47    	10.228    
31.33     	-1.4005e+02	-14.95    	1.46      	1.46      	0.00      	-13.49    	10.225    
31.83     	-1.4005e+02	-13.70    	1.47      	1.47      	0.00      	-12.23    	10.223    
32.33     	-1.4004e+02	-14.09    	1.71      	1.71      	0.00      	-12.38    	10.221    
33.00     	-1.4006e+02	-13.36    	2.02      	2.02      	0.00      	-11.34    	10.220    
33.50     	-1.4005e+02	-14.07    	2.18      	2.18      	0.00      	-11.89    	10.219    
34.17     	-1.4005e+02	-14.25    	2.36      	2.36      	0.00      	-11.89    	10.217    
34.67     	-1.4004e+02	-15.31    	2.15      	2.15      	0.00      	-13.16    	10.216    
35.17     	-1.4006e+02	-15.18    	2.08      	2.08      	0.00      	-13.10    	10.217    
35.67     	-1.4005e+02	-16.00    	2.10      	2.10      	0.00      	-13.90    	10.216    
36.33     	-1.4006e+02	-14.76    	2.06      	2.06      	0.00      	-12.70    	10.216    
36.83     	-1.4005e+02	-14.78    	2.19      	2.19      	0.00      	-12.59    	10.215    
