DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -3.000000E+00 V
FREQUENCY SWEEP RUN TIME: 1133.35 s
TOTAL RUN TIME: 1249.15 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -85.618 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.025 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 18:41:43

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
11.00     	-8.5609e+01	-24.23    	0.04      	0.04      	0.00      	-24.19    	3.686     
11.33     	-8.5610e+01	-24.35    	0.03      	0.03      	0.00      	-24.32    	3.687     
12.00     	-8.5611e+01	-24.86    	0.03      	0.03      	0.00      	-24.83    	3.689     
12.50     	-8.5614e+01	-24.71    	0.09      	0.09      	0.00      	-24.62    	3.691     
13.00     	-8.5613e+01	-24.69    	0.32      	0.32      	0.00      	-24.37    	3.693     
13.67     	-8.5614e+01	-24.92    	0.51      	0.51      	0.00      	-24.41    	3.695     
14.17     	-8.5615e+01	-24.79    	0.52      	0.52      	0.00      	-24.27    	3.696     
14.67     	-8.5614e+01	-24.51    	0.63      	0.63      	0.00      	-23.88    	3.699     
15.33     	-8.5617e+01	-24.67    	0.76      	0.76      	0.00      	-23.91    	3.701     
15.83     	-8.5617e+01	-24.99    	0.73      	0.73      	0.00      	-24.26    	3.703     
16.33     	-8.5617e+01	-25.85    	0.64      	0.64      	0.00      	-25.21    	3.704     
17.00     	-8.5618e+01	-24.99    	0.29      	0.29      	0.00      	-24.70    	3.706     
17.33     	-8.5618e+01	-25.24    	0.28      	0.28      	0.00      	-24.96    	3.707     
17.83     	-8.5618e+01	-24.93    	0.35      	0.35      	0.00      	-24.58    	3.709     
18.33     	-8.5619e+01	-24.98    	0.51      	0.51      	0.00      	-24.47    	3.710     
19.00     	-8.5620e+01	-25.05    	0.97      	0.97      	0.00      	-24.08    	3.711     
19.50     	-8.5621e+01	-25.43    	1.26      	1.26      	0.00      	-24.17    	3.713     
20.00     	-8.5622e+01	-26.16    	1.49      	1.49      	0.00      	-24.67    	3.713     
20.50     	-8.5622e+01	-26.13    	1.80      	1.80      	0.00      	-24.33    	3.713     
21.00     	-8.5621e+01	-25.55    	2.12      	2.12      	0.00      	-23.43    	3.715     
21.50     	-8.5623e+01	-25.68    	1.90      	1.90      	0.00      	-23.78    	3.715     
22.00     	-8.5625e+01	-25.31    	1.56      	1.56      	0.00      	-23.75    	3.717     
22.50     	-8.5626e+01	-25.74    	1.36      	1.36      	0.00      	-24.38    	3.719     
23.17     	-8.5627e+01	-25.78    	1.24      	1.24      	0.00      	-24.54    	3.721     
23.67     	-8.5626e+01	-26.68    	1.22      	1.22      	0.00      	-25.46    	3.723     
24.17     	-8.5627e+01	-26.82    	1.25      	1.25      	0.00      	-25.57    	3.723     
24.67     	-8.5628e+01	-26.79    	1.24      	1.24      	0.00      	-25.55    	3.724     
25.17     	-8.5629e+01	-26.72    	1.22      	1.22      	0.00      	-25.50    	3.724     
25.67     	-8.5629e+01	-26.14    	1.12      	1.12      	0.00      	-25.02    	3.724     
26.00     	-8.5629e+01	-27.15    	1.03      	1.03      	0.00      	-26.12    	3.722     
26.50     	-8.5628e+01	-26.83    	0.98      	0.98      	0.00      	-25.85    	3.721     
27.25     	-8.5630e+01	-27.36    	0.94      	0.94      	0.00      	-26.42    	3.720     
27.75     	-8.5629e+01	-27.62    	0.97      	0.97      	0.00      	-26.65    	3.718     
28.25     	-8.5630e+01	-27.83    	0.98      	0.98      	0.00      	-26.85    	3.716     
28.75     	-8.5630e+01	-27.26    	0.99      	0.99      	0.00      	-26.27    	3.714     
29.08     	-8.5630e+01	-27.26    	0.99      	0.99      	0.00      	-26.27    	3.711     
29.92     	-8.5631e+01	-27.39    	1.24      	1.24      	0.00      	-26.15    	3.709     
30.58     	-8.5629e+01	-29.66    	1.23      	1.23      	0.00      	-28.43    	3.705     
30.92     	-8.5629e+01	-29.91    	1.35      	1.35      	0.00      	-28.56    	3.703     
31.50     	-8.5628e+01	-29.75    	1.44      	1.44      	0.00      	-28.31    	3.701     
32.17     	-8.5628e+01	-29.50    	1.62      	1.62      	0.00      	-27.88    	3.699     
32.67     	-8.5627e+01	-29.97    	1.88      	1.88      	0.00      	-28.09    	3.699     
33.17     	-8.5629e+01	-29.13    	2.07      	2.07      	0.00      	-27.06    	3.698     
33.67     	-8.5629e+01	-29.73    	2.25      	2.25      	0.00      	-27.48    	3.697     
34.33     	-8.5628e+01	-31.21    	2.29      	2.29      	0.00      	-28.92    	3.696     
34.83     	-8.5628e+01	-31.63    	2.08      	2.08      	0.00      	-29.55    	3.694     
35.50     	-8.5627e+01	-32.34    	2.11      	2.11      	0.00      	-30.23    	3.693     
36.00     	-8.5627e+01	-30.83    	2.06      	2.06      	0.00      	-28.77    	3.693     
36.50     	-8.5628e+01	-30.83    	2.10      	2.10      	0.00      	-28.73    	3.692     
37.00     	-8.5628e+01	-30.16    	2.19      	2.19      	0.00      	-27.97    	3.691     
