DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -7.000000E+00 V
FREQUENCY SWEEP RUN TIME: 549.09 s
TOTAL RUN TIME: 579.81 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/Cal.s2p
INITIAL PHOTOCURRENT: -98.202 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.2 (nm) : STARTING WAVELENGTH FOR LASER 4: 1554.593 (nm) : DELAY: 3.5 (s) 
DATE: 01/21/2026
TIME: 18:26:20

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
21.17     	-9.8164e+01	-7.38     	1.08      	1.08      	0.00      	-6.30     	13.528    
21.83     	-9.8163e+01	-7.57     	1.05      	1.05      	0.00      	-6.52     	13.528    
22.33     	-9.8158e+01	-6.87     	1.08      	1.08      	0.00      	-5.79     	13.527    
22.83     	-9.8162e+01	-7.05     	1.08      	1.08      	0.00      	-5.97     	13.527    
23.33     	-9.8167e+01	-7.08     	1.10      	1.10      	0.00      	-5.98     	13.526    
24.00     	-9.8160e+01	-7.62     	1.15      	1.15      	0.00      	-6.47     	13.525    
24.33     	-9.8155e+01	-7.93     	1.18      	1.18      	0.00      	-6.75     	13.522    
25.00     	-9.8157e+01	-8.02     	1.20      	1.20      	0.00      	-6.82     	13.520    
25.83     	-9.8148e+01	-7.53     	1.16      	1.16      	0.00      	-6.37     	13.518    
26.33     	-9.8140e+01	-7.77     	1.06      	1.06      	0.00      	-6.71     	13.516    
26.83     	-9.8139e+01	-7.66     	1.01      	1.01      	0.00      	-6.65     	13.514    
27.42     	-9.8142e+01	-7.86     	0.93      	0.93      	0.00      	-6.93     	13.513    
27.92     	-9.8138e+01	-8.70     	0.92      	0.92      	0.00      	-7.78     	13.512    
28.58     	-9.8137e+01	-8.57     	0.93      	0.93      	0.00      	-7.64     	13.509    
29.08     	-9.8130e+01	-8.18     	0.97      	0.97      	0.00      	-7.21     	13.508    
29.75     	-9.8134e+01	-8.45     	1.10      	1.10      	0.00      	-7.35     	13.506    
30.25     	-9.8121e+01	-8.21     	1.13      	1.13      	0.00      	-7.08     	13.504    
30.92     	-9.8126e+01	-8.88     	1.20      	1.20      	0.00      	-7.68     	13.502    
31.33     	-9.8128e+01	-10.05    	1.38      	1.38      	0.00      	-8.67     	13.500    
31.83     	-9.8123e+01	-9.78     	1.46      	1.46      	0.00      	-8.32     	13.499    
32.33     	-9.8118e+01	-10.22    	1.62      	1.62      	0.00      	-8.60     	13.497    
33.00     	-9.8118e+01	-10.25    	1.80      	1.80      	0.00      	-8.45     	13.495    
33.50     	-9.8116e+01	-10.33    	1.73      	1.73      	0.00      	-8.60     	13.493    
34.00     	-9.8113e+01	-10.03    	1.68      	1.68      	0.00      	-8.35     	13.491    
34.67     	-9.8107e+01	-10.96    	1.50      	1.50      	0.00      	-9.46     	13.489    
30.08     	-9.8121e+01	-8.04     	1.14      	1.14      	0.00      	-6.90     	13.497    
30.58     	-9.8118e+01	-8.93     	1.10      	1.10      	0.00      	-7.83     	13.494    
30.92     	-9.8112e+01	-8.24     	1.20      	1.20      	0.00      	-7.04     	13.492    
31.67     	-9.8118e+01	-9.64     	1.44      	1.44      	0.00      	-8.20     	13.491    
32.33     	-9.8113e+01	-9.68     	1.62      	1.62      	0.00      	-8.06     	13.489    
32.67     	-9.8110e+01	-10.13    	1.74      	1.74      	0.00      	-8.39     	13.488    
33.17     	-9.8125e+01	-9.29     	1.80      	1.80      	0.00      	-7.49     	13.487    
33.67     	-9.8114e+01	-9.95     	1.73      	1.73      	0.00      	-8.22     	13.485    
