DEVICE NUMBER: 
COMMENTS: 
KEITHLEY VOLTAGE: -5.000000E+00 V
FREQUENCY SWEEP RUN TIME: 610.55 s
TOTAL RUN TIME: 726.35 s
RF Link Loss File (.xlsx): None
RF Probe Loss File (.s2p): C:/Users/jcchighpower/Desktop/Jeongyong/Bias_tee+cable_cal/S21_cal_bias_tee_cal.s2p
INITIAL PHOTOCURRENT: -5.066 (mA)
STARTING WAVELENGTH FOR LASER 3: 1555.6 (nm) : STARTING WAVELENGTH FOR LASER 4: 1555.022 (nm) : DELAY: 3.5 (s) 
DATE: 03/27/2026
TIME: 14:18:32

F_BEAT(GHz)	I_PD (mA)	Raw RF POW (dBm)	Total RF Loss (dB)	Probe RF Loss (dB)	Link RF Loss (dB)	Cal RF POW (dBm)	VOA P Actual (dBm)
18.50     	-5.1140e+00	-6.24     	0.62      	0.62      	0.00      	-5.62     	10.481    
19.00     	-5.1170e+00	-6.10     	0.97      	0.97      	0.00      	-5.13     	10.483    
19.67     	-5.1220e+00	-6.40     	1.30      	1.30      	0.00      	-5.10     	10.484    
20.17     	-5.1270e+00	-7.83     	1.60      	1.60      	0.00      	-6.23     	10.485    
20.67     	-5.1270e+00	-7.91     	1.97      	1.97      	0.00      	-5.94     	10.485    
21.17     	-5.1310e+00	-7.67     	2.11      	2.11      	0.00      	-5.56     	10.485    
21.67     	-5.1330e+00	-7.65     	1.79      	1.79      	0.00      	-5.86     	10.485    
22.17     	-5.1360e+00	-7.44     	1.46      	1.46      	0.00      	-5.98     	10.485    
22.67     	-5.1410e+00	-7.36     	1.31      	1.31      	0.00      	-6.05     	10.486    
23.17     	-5.1430e+00	-7.39     	1.24      	1.24      	0.00      	-6.15     	10.489    
23.67     	-5.1510e+00	-8.59     	1.22      	1.22      	0.00      	-7.37     	10.491    
24.17     	-5.1550e+00	-9.04     	1.25      	1.25      	0.00      	-7.79     	10.492    
24.67     	-5.1580e+00	-9.12     	1.24      	1.24      	0.00      	-7.88     	10.492    
25.17     	-5.1630e+00	-9.26     	1.22      	1.22      	0.00      	-8.04     	10.492    
25.67     	-5.1640e+00	-8.56     	1.12      	1.12      	0.00      	-7.44     	10.491    
26.00     	-5.1650e+00	-9.54     	1.03      	1.03      	0.00      	-8.51     	10.490    
26.67     	-5.1690e+00	-9.66     	1.00      	1.00      	0.00      	-8.66     	10.488    
27.25     	-5.1660e+00	-9.79     	0.94      	0.94      	0.00      	-8.85     	10.486    
27.75     	-5.1680e+00	-10.32    	0.97      	0.97      	0.00      	-9.35     	10.484    
28.25     	-5.1690e+00	-10.68    	0.98      	0.98      	0.00      	-9.70     	10.482    
28.92     	-5.1710e+00	-10.11    	1.00      	1.00      	0.00      	-9.11     	10.480    
29.25     	-5.1700e+00	-10.06    	1.00      	1.00      	0.00      	-9.06     	10.478    
29.75     	-5.1730e+00	-10.22    	1.18      	1.18      	0.00      	-9.04     	10.476    
30.42     	-5.1730e+00	-12.31    	1.22      	1.22      	0.00      	-11.09    	10.474    
30.92     	-5.1740e+00	-12.41    	1.35      	1.35      	0.00      	-11.06    	10.472    
